0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
41.684678238150326,55.99685804675408,25.97999612221124,49.91637654407581,44.040250932731766,39.756891383219106,31.616431716446993,26.203808363687678,23.53479625697415,41.07403598064512,48.19045345064356,38.98659273258228,19.751919902748853,37.05057005659245,24.130374253151466,43.08002160503962,58.74153180335718,37.55733291966406,41.19988601634124,20.416572565431785,31.799600283623455,29.395979055996634,40.28878462941223,38.04160744127701,23.41290979007558,33.78369192550089,43.627556158809966,41.745597313393326,23.404719091379377,33.99908228134986,45.4190771858092,26.03793319658884,41.42429540812029,35.745918748545435,21.74195940373329,28.401406092090877,26.67140218310743,41.95459649181802,36.490933708906155,45.787917290359644,21.944785464004227,55.91821464834164,26.622573650584286,24.58397720606051,38.217550225285144,36.82289225925196,24.755367486518992,23.8241349900079,22.13353839322698,49.23430839314522
49.95003171173962,64.19476315858165,35.272165792343465,58.17142906435724,52.26767375872906,48.3846146018453,29.60676806874535,35.64637919443254,32.746433451048915,49.21336619459142,56.48390129012216,47.798654533879834,29.117157097703593,33.9978958070494,33.57547973406021,51.57928607698907,66.94004457168252,45.73252948818009,49.14226267510375,29.848837132792042,40.36859242110592,38.340682345095885,36.64638527320746,46.792224034668166,32.87564635884861,42.37226915367596,51.956757024138376,50.0597450366603,27.151458959217173,42.150400709848284,53.74681824781158,35.50850709460769,50.10219396071574,44.417391959915975,30.54769248777481,37.06484839159516,35.49312995095156,38.024035994677135,44.47679568946555,53.8693447436269,31.409173039345077,64.18249863568082,36.00955773145706,33.75967154601147,46.36496221293095,33.638493646760935,34.14562711813833,32.96440381690135,28.337794799896223,57.34933199718248
53.10152233359583,67.41862784993624,37.37261764508467,61.345107286549435,55.45197044196012,51.239573087922466,24.737781335944128,37.36457337916526,34.9947328027086,52.452497814716935,59.62603973091242,50.47562037881865,30.402281217965918,28.86696700033259,34.80171182985614,54.549561891124036,70.16621948438235,48.93564226632448,52.510719843567436,31.231270092269586,43.260018519217795,40.8838846834428,31.50389621697411,49.53101956795662,34.55959145396899,45.25278608918504,55.064379336837696,53.17516484401708,25.2619096909524,45.35377902430138,56.858532102346494,37.05873025088475,52.91191597412899,47.22907163448146,31.011887144770277,39.86780403873951,38.15500751089586,32.90024099826008,47.79831297361812,57.16012120963514,33.129401900196456,67.3559525096669,37.90114480174626,36.04809321542382,49.589341767546486,28.50254812960888,36.059319276437776,35.30158362625178,27.46160686342915,60.623764456479634
45.715382600935904,60.027004252631485,30.40741989048474,53.96134392674419,48.060599863893984,43.941218930337826,29.481451681628034,30.670825804614655,27.922233954318195,45.046414767232086,52.24874995726055,43.24731346535256,24.05607996385205,34.653822155145264,28.520168610696103,47.216553933825566,62.775516219676355,41.53281995385691,45.083331631201446,24.79394271297444,35.93065794546702,33.68802568828093,37.713813924763414,42.27452601546786,27.878250501575813,37.93254290408893,47.69157047337087,45.79810934576881,23.70247801439522,37.94577593905544,49.48656326905706,30.498160383648234,45.63352821782139,39.93861651192279,25.55991419029959,32.55787347978579,30.892864809696064,39.28824091178856,40.37346133756956,49.748252419821746,26.410172465407385,59.97633479615234,31.080903075456792,28.959802427474692,42.18303385624189,34.365081192580696,29.213108111757656,28.180407485018623,24.00535155063934,53.21734941914945
36.49616866507,50.70305517558347,20.11867155616531,44.629699023882225,38.84421995248939,34.29688318755265,35.76381705207811,20.204978010522495,18.010550110147715,36.00312818738363,42.8920149844504,33.38328280659331,17.817245065339968,41.20802585812808,18.63309020678947,37.680126375419945,53.43019321577321,32.54244246101662,36.293153417424975,17.083466868432005,26.602983331552444,23.86947414253856,44.533041602595176,32.50251504046686,17.44043610037283,28.489947692630295,38.35608784081688,36.51552678713689,26.395202451609954,29.140406080995863,40.12527155065145,20.081868903966843,35.901598572644346,30.319085576698846,19.684481090502608,23.297479536562705,21.49876873554806,46.25471632351614,31.687643593714554,40.68182014977218,16.015325715346762,50.57866653482068,20.64466842545842,19.005592950134208,33.208854691926064,41.04818885187103,18.788092605069526,18.428658909471704,23.749778087535958,44.058781507592116
53.707816330537796,68.02465207296564,37.851505860177454,61.94715259035372,56.06091654034808,51.801370802681355,23.917145618825327,37.783505424709205,35.50795811209373,53.07331834668321,60.224415445944814,51.0102677714558,30.80299956089798,27.96518989597749,35.15629415231906,55.125476394202664,70.77106890093813,49.55533254133294,53.151708670599035,31.638845975123065,43.841843678273634,41.41834748249815,30.597789393884806,50.07698618059781,34.988535811586814,45.82866511622336,55.661566127843834,53.77568308759325,25.180405455242393,45.979179028610545,57.45455061839867,37.45239900168215,53.464242873949765,47.79045609748056,31.272980819821342,40.445058144908444,38.716624718902096,31.99803885274749,48.43791852596737,57.78432643365733,33.57365880587589,67.9538409828637,38.345016180327505,36.562018835102535,50.21142951158282,27.599349113220406,36.51552678713689,35.82660863290391,27.5352015092056,61.24250960079435
43.95632791143987,58.27205270194732,28.590417450415806,52.201548450486314,46.30487664050109,42.14874734482769,30.4777179203,28.877585490642872,26.102742024479674,43.30087381312501,50.4854022182101,41.441282032745214,22.376894550895006,35.783866276698305,26.803169962962023,45.43455091464105,61.02011338202344,39.78455328724604,43.35987000599662,23.080006060508598,34.145038496172404,31.87537996603518,38.92326516585419,40.47284641895681,26.09453384008898,36.144652942661466,45.92558655744477,44.03407142158227,23.581713857302702,36.20152571528099,47.72034337947332,28.72321001897908,43.83678805557672,38.14335278946065,24.09645277950438,30.76504337846184,29.088241872691263,40.53668744113614,38.64686339974151,48.007699719921284,24.62682223913864,58.214656269184076,29.273537044938905,27.14023237397425,40.43755446509403,35.517837519995695,27.405889134658675,26.3611956160035,23.26002281146804,51.472336525536384
50.689255787827065,65.00378971153498,34.79317735243998,58.92414327053254,53.04391680064402,48.75695562001236,24.79394271297444,34.7384681033207,32.45150534383603,50.06677023762537,57.199091615908536,47.95675345946789,27.764058145569194,29.629998074536466,32.145501113813026,52.087354048683046,67.74909175108094,46.54878908026083,50.16465614756559,28.59708850390529,40.809167925971245,38.3657110574126,32.56429900732581,47.0267969479098,31.939488513903292,42.79208086383506,52.63611035502867,50.75287640886128,22.924824754347526,42.97916168780296,54.42802889140809,34.41853639041176,50.415923815368565,44.74640033870536,28.347143819222566,37.41078799554131,35.6747130438807,34.09021618444922,45.451121106272595,54.77969775877325,30.520032614224377,64.92732875665035,35.29215242573646,33.50554737765982,47.2068145523909,29.31077741998667,33.45979447003626,32.77247930581817,24.904130303383695,58.232503913666164
44.03407142158227,58.347172743102284,28.76855575677208,52.279984050961744,46.3803226057142,42.25477021172489,30.623862021776297,29.089045890359436,26.268649946980833,43.36936116587068,50.56639242658974,41.56368433104166,22.648417291386423,35.90644464312682,27.05757737802137,45.5305317222146,61.09557765073766,39.85470171076544,43.4147952282823,23.338894191340597,34.24425638691905,32.00932611087679,39.02965258896657,40.58939965812082,26.315019711292152,36.24606545590564,46.00847047998165,44.1154573406988,23.86947414253856,36.26882900314696,47.80343600101873,28.948435523032053,43.94741844967078,38.25238377914508,24.40694176205192,30.871515272213905,29.20912333962592,40.634556944720735,38.70335286020557,48.07313417655382,24.848614999976228,58.29452501545373,29.46971992256239,27.30106921182815,40.505887801220055,35.63547106358438,27.60295313460194,26.517368401101287,23.588394769583836,51.54071029247214
53.65922527414506,67.97661206538177,37.875110236269805,61.901428947264385,56.01076866030195,51.77946657638481,24.33368871332668,37.8387098485496,35.512349555322544,53.015669770265845,60.18089615956736,51.004049908579745,30.86581712628174,28.33439349776428,35.24326090215258,55.095358052628214,70.72380529922505,49.49825080908132,53.08125284437934,31.698467825227272,43.80760351280507,41.41154819609258,30.933348760779918,50.064215783209406,35.038057346057286,45.79810934576881,55.618632661130356,53.73064447506999,25.44590995434423,45.91833714397118,57.41238923822987,37.52041267289506,53.44794939069839,47.76858348910111,31.40297612248952,40.41326251150369,38.69386835719437,32.316471332982715,48.36817030224852,57.724700474253744,33.614888794752204,67.91080206289303,38.38734864810988,36.56619292387127,50.15287338041648,27.96518989597749,36.55105795681724,35.82444659919972,27.743588457992605,61.186406606688934
41.89999728650331,56.21017749213792,26.87040818077696,50.14586552359151,44.24420235391567,40.15386344083842,32.45409175256866,27.337951815154856,24.337365420860635,41.22857829976495,48.43456860258711,39.490922373347516,21.427006242473013,37.808659920356234,25.594408054348786,43.41518998543026,58.95874298772755,37.715298975660694,41.26749770332566,21.979649687724873,32.13628132290556,29.967998791578445,40.977407439045166,38.5062343108667,24.633944018687124,34.14032885945363,43.87876149393445,41.984557694949515,24.902976997810274,34.12796046694481,45.67375210441173,27.273332887416302,41.853228126555415,36.157422923900086,23.613733449233216,28.77678408031978,27.14304001547139,42.60453256373193,36.55680007314156,45.93029775703107,23.19299585522148,56.16129950758774,27.643426041253733,25.347165559785353,38.36522999181455,37.55284588692084,25.7905532446445,24.551713642003996,23.954326819041093,49.3994302240401
45.863911788342605,60.157883135190964,30.878635029369008,54.105800702590926,48.19990191138639,44.17894071793864,30.17442576258289,31.243099190113718,28.36073047388861,45.16706406465196,52.4022640927786,43.53651284680639,24.80327077640792,35.24993497295763,29.225851736838827,47.420399416038485,62.906307184255716,41.66279714234414,45.16223257501782,25.504699312328945,36.157422923900086,34.022796003244665,38.2499664884154,42.54634663072777,28.477335234237586,38.16277402884076,47.854281001512014,45.957825680778996,24.75888080545774,38.07281213589001,49.64853457473651,31.113194628826157,45.88424190610796,40.18955717102736,26.453968911138283,32.81305895646432,31.194334739136632,39.79361597186502,40.46358706651628,49.85507222020446,27.012247608518486,60.12222676936122,31.606233250557022,29.381814506567153,42.30659840797005,34.94736087338163,29.741750778213294,28.590417450415806,25.069923048108848,53.33078070240839
51.23833752936008,65.555649014432,35.464541333965016,59.479515591964876,53.590572407245624,49.35284645212639,25.097094812321828,35.45793821146577,33.09141305097772,50.59911390566644,57.758184998870156,48.578978197761934,28.500029002277117,29.731766811141576,32.91032118705847,52.66939760376319,68.30255165902727,47.0813283100171,50.67294048591089,29.327384848641323,41.38220599286548,38.98659273258228,32.57200649048805,47.63806721889423,32.65208955712536,43.37212881701535,53.19567709539629,51.30838846747719,23.813737972784157,43.503476496863556,54.989204564170116,35.15629415231906,51.021457199491806,45.341958572758315,29.167613980616636,37.987385162137564,36.267241649502566,34.054762041904894,45.95927383487591,55.309318145231266,31.22082536793463,65.48799387198069,35.99240784749574,34.145038496172404,47.736773591441015,29.395979055996634,34.15033543322473,33.40106227665289,25.7905532446445,58.76912564590615
45.4190771858092,59.69111759557069,30.741363243853034,53.65227867301868,47.746011932787255,43.80760351280507,31.102672011004447,31.204099568363308,28.203622262641233,44.7011343990057,51.956757024138376,43.20916363881469,24.98795192679073,36.15263509605204,29.336866004812485,47.01839919425119,62.43847350330127,41.20759750908749,44.66449348443685,25.642720980001414,35.788198668308674,33.75065585462667,39.13230674489543,42.20531730886728,28.477335234237586,37.79287999092693,47.41901707846859,45.521718614392256,25.601938236206145,37.620056791804444,49.211402200995124,31.11880383502013,45.52208587847812,39.83390437294779,26.809911414343798,32.47541478937644,30.901396460052215,40.66432551555546,39.9791181387957,49.37500611032744,27.023596440463415,59.66709995391346,31.51894598160294,29.20434010890711,41.845703977554436,35.84605671332041,29.66477279318174,28.40563589212384,25.753525663789425,52.85372421297492
30.543328469521313,44.417391959915975,17.44043610037283,38.402723065915616,32.82192324887558,28.00451159216191,41.88288597012141,17.470935635767987,19.983895088445337,30.23988122026756,36.67028054639589,26.901971394192238,24.334914448200493,47.22489961243625,20.538187302129785,31.40297612248952,47.10925688244258,27.033989918623703,30.764326330350755,23.491665869793458,21.398065945881484,18.487899959362643,50.556003307942376,26.136535247674146,20.11867155616531,22.796015318060185,32.240697215659985,30.501807936493023,32.399046540973096,24.23384757517286,33.947995829371656,18.09833394519714,29.488486090696867,24.22640766075378,24.811425351103843,19.533404005821268,19.005592950134208,52.29289044764853,26.602983331552444,34.7430330780884,21.511242338525232,44.243051952168614,16.745677242537162,19.070462214585707,27.67033459165149,47.10925688244258,18.579810037517213,19.862117584433868,29.488486090696867,37.975155070843726
29.883091090498368,43.75109526527334,17.936578371790162,37.73607938093393,32.15866351257213,27.337951815154856,42.547568589247334,18.137347398008945,20.476668117114013,29.5873809390672,36.003664058875614,26.237290178467163,24.969642047696734,47.891085556284054,21.204644288106962,30.73633552397864,46.44347057095038,26.401192873055237,30.122900975306347,24.126611616409008,20.83559255169004,18.010550110147715,51.22227140400907,25.469902077447976,20.755160571492553,22.16744860304373,31.575599580684585,29.839689143038036,33.06333650451313,23.665504832553886,33.28178976068337,18.75955414056179,28.822770372381704,23.566996914104266,25.47752410882172,19.27542297775827,19.04111451682124,52.95911219828501,26.002794414640423,34.08135891329235,22.128680391323364,43.57736157645411,17.38862806299428,19.512504802633288,27.033989918623703,47.77507845583684,19.182815562312097,20.314088559538536,30.15428513100681,37.30969368487527
46.48621009015126,60.77514995951382,30.34342911754534,54.692708765040784,48.84310864663001,44.440253864494615,26.79546061869639,30.21611240267133,28.076721571961386,45.91036080810804,52.960291346674616,43.582463523735534,23.23216348473074,32.179702039922105,27.59484260446834,47.798654533879834,63.5142029818622,42.40054060592463,46.07634823966022,24.0699790111644,36.56775799625144,34.01272133744762,35.38460845526792,42.67759799344655,27.42875514751812,38.52630799598488,48.40239210501941,46.532800689779585,20.234159440721605,38.86636046918299,50.18757337891531,29.87928906133029,46.074905589289045,40.43755446509403,23.85395626779735,33.173516918144415,31.40297612248952,37.035771906724726,41.37709963460744,50.62174949530827,26.029675571933925,60.67689243432178,30.793698143849923,29.1267820976151,43.064036531510425,31.93615561448308,28.979266622418947,28.423386198918344,21.029833727502023,54.050546504657554
27.25480634348775,40.501044439525614,21.872822446654265,34.6027417559484,29.362906294935804,24.39112019255091,46.03303929909257,21.808568024773706,24.403293063258147,27.196259621141373,32.90024099826008,23.05150226530813,28.788295319147448,51.296362974821434,24.69897634863483,27.67839577790155,43.14227579530751,24.567261926641528,27.96256411822546,27.946798030159464,20.767300390859717,19.781569141196435,54.615976772259856,22.523890782753476,24.58397720606051,20.87339331003889,28.69013506349659,27.14023237397425,36.58705110780696,23.001367762472583,30.27916552599524,22.239557784975382,25.640578518189926,21.299366985213045,28.98493847589277,21.594356568377624,22.315660847855014,56.354299179748494,24.709575347430395,31.322890634250925,26.003829550118965,40.27812434739615,21.232660110500166,23.41290979007558,25.097094812321828,51.20372464115549,23.08569434518853,24.215236186809392,33.638493646760935,34.33305268944044
46.65198401709489,60.969329440426016,31.04150238198713,54.89482524963968,49.00322914554454,44.79573642538638,28.132124742467038,31.171992613074323,28.611253416881766,46.00847047998165,53.17516484401708,44.05067584916245,24.3520573665324,33.31691552609772,28.8350616577237,48.100219033636925,63.71666875674933,42.490893568730066,46.08103638685968,25.139963790720145,36.81000099664227,34.46431933452692,36.39174904380812,43.09719531775707,28.36073047388861,38.804125693939525,48.61331685212836,46.72447822098826,22.6964466028156,38.91198917303055,50.4073874555883,30.939731402421863,46.473038314102965,40.78610064373378,25.538296683312915,33.41943650362225,31.714690813638676,37.975644400976876,41.36730965520903,50.71810292652611,26.901971394192238,60.90510052516081,31.642917998174934,29.66091308522582,43.14586314135119,33.031462765498546,29.78161795718549,28.900427989412478,23.380097362883717,54.17897017905048
36.07801591917371,50.25464713760203,19.603194710205987,44.18624197648778,38.421446833393915,33.83403355586192,36.144652942661466,19.603194710205987,17.69662224771235,35.60544353339097,42.448003144643664,32.89393795248718,18.210047056447117,41.57678016751184,18.09833394519714,37.22382767152342,52.977679502406495,32.16195250971762,35.92151403454554,17.404302524527235,26.212949927382233,23.425180413702286,44.905411364828446,32.02723730607643,16.826294237321502,28.072383101922043,37.92126422103967,36.09029314263826,26.732629987892906,28.798975556624573,39.68464172973896,19.467748531439366,35.42489014939446,29.87016015177548,19.751919902748853,22.95379848594786,21.167082821779378,46.63073449984957,31.345023033771472,40.271459362926414,15.480804374926604,50.12292086762552,20.070310211621607,18.619849612166234,32.827619359335344,41.42429540812029,18.22888168101134,18.137347398008945,24.019331184595565,43.63382423590218
50.31620357665296,64.6173734718212,35.032436148481324,58.56045989446042,52.65572964179771,48.58431467970709,27.42509947608336,35.22155475336898,32.56429900732581,49.628168233667786,56.8534559143877,47.90198263768317,28.423386198918344,31.96346574645816,32.905911813399726,51.84726623072506,67.36597710045203,46.1206768067338,49.63172513130649,29.21071738515795,40.568327951222614,38.345016180327505,34.717912456709286,46.92622784459383,32.413310489651565,42.57199627446407,52.3012921947424,50.405806420629126,25.265244962520327,42.53086374850011,54.09607250852492,35.0031801088755,50.28067904384007,44.585010892186126,29.5158091062674,37.20357505149191,35.54744686355875,36.15263509605204,44.9308938876969,54.320061381243605,30.950363365087206,64.57683026487683,35.67090116395006,33.605801914033975,46.76648368057023,31.616431716446993,33.80528365206328,32.830150370899446,26.772301583129288,57.79451723741601
39.71920279163096,54.034786069785625,24.684825789208,47.96457037249686,42.06760749726374,37.93450384124531,33.99314915798654,25.248557456755158,22.141627430993434,39.0646980778384,46.2489785444168,37.25922487246433,20.070310211621607,39.41787696270694,23.778554244413073,41.20759750908749,56.782859387420174,35.54799477700125,39.13230674489543,20.41009208395046,29.921815433774658,27.732003761729477,42.643930942424184,36.277821741587424,22.62881584145157,31.92415165386383,41.68972514823832,39.79769308747889,25.70998347381648,31.966127757879345,43.48458121512863,25.24410273991421,39.62997179847199,33.93430947480026,22.58793737739104,26.552874061335856,24.908742145712488,44.30166431977506,34.41853639041176,43.772542616139816,21.24010879282994,53.97799537108436,25.499270047142897,23.136703819921436,36.20152571528099,39.18486236273182,23.665504832553886,22.337703216933637,24.140400148322502,47.2360237945385
34.28111044399209,48.35138197853493,17.678238422196202,42.30207768304878,36.605285291154644,31.91280662999907,37.94577593905544,17.404302524527235,17.275479529760865,33.87170037194624,40.56437505192873,30.901396460052215,20.22519884278362,43.33652392775741,17.34625106539925,35.31378212187982,51.061523924032365,30.495971432511652,34.26707923360752,19.38218018791642,24.566066828018904,21.638124317862655,46.66968096306059,30.075700005940732,16.015325715346762,26.315019711292152,36.07107341361122,34.27234215162915,28.46976197458935,27.28535982238003,37.81457454633891,17.362243025686606,33.46162679570345,28.00363909588725,21.02404397080623,21.546744616410123,19.900667056993594,48.40239210501941,29.80609725888973,38.48805745074371,17.419862708378275,48.19990191138639,17.907251316718202,17.4860279959277,31.15591480124849,43.20319802183111,16.212772801948944,17.59848847425876,25.624495924453228,41.80260808733732
38.879540695048945,53.151708670599035,22.790107920691728,47.070150013111785,41.235425498557106,36.80432639628684,33.65421337699476,22.936427387037632,20.444560868166537,38.32960328793401,45.3360466042855,35.95645422942778,17.089583157762572,39.1225270119579,20.96582272529772,40.164576933532196,55.88841058711935,34.83183716281964,38.54206803024499,17.404302524527235,28.95574390252791,26.378212047430473,42.424691401738116,35.04423881778176,20.143812178429876,30.901396460052215,40.78174598743219,38.91856748891256,24.570846301135543,31.336726956767812,42.56385614189074,22.77235781956619,38.44063498024009,32.80228914758966,19.702063761530557,25.572862922721214,23.78768990684963,44.12893518115473,33.869908443727425,43.034039712718,18.67576665640268,53.04774029563689,23.37598647043447,21.496984752551363,35.497524613408096,38.93547476178183,21.513022247333183,20.787474066583236,22.33298564316074,46.447747159365505
46.99739508554983,61.25072584021211,32.40747667289,55.22236993467847,49.31762205749122,45.42607818948031,30.67226857323221,32.85796745912374,29.87016015177548,46.26583024796875,53.53254166269611,44.845365878899,26.548934507503816,35.517837519995695,30.939731402421863,48.620979878047535,63.99679229606751,42.781179027454954,46.20591127970822,27.229749985516307,37.41078799554131,35.40503527578437,38.38734864810988,43.83678805557672,30.120656711966085,39.414195882695864,49.002570415486275,47.105418156576874,26.212949927382233,39.19740281346354,50.79324606731913,32.761684511666935,47.14413318507331,41.460378816423244,28.24650292544725,34.11204631816679,32.552088462381334,39.86644894916377,41.53324299857667,50.92779309513811,28.662786733996946,61.23477532796531,33.18096224339881,30.87080311778962,43.41518998543026,35.190345586182126,31.324966842800563,30.0719474503677,26.759737615040173,54.40759476011099
53.041563688273435,67.3559525096669,37.43285657236968,61.287197884372794,55.388878210930166,51.22103525082573,25.358184888752227,37.47292506038912,35.02850035865248,52.37891817833663,59.571902344457946,50.48130048737237,30.533868816353923,29.419555128299002,34.961471573397304,54.51730312419139,70.10425321195432,48.864281659225554,52.41752079623513,31.356077814277537,43.226655438222735,40.89429295685457,32.00932611087679,49.52712789091507,34.662990880272105,45.22386842240978,55.01241492288371,53.12060685102586,25.70572572843406,45.27834387305349,56.80720734757629,37.18685255127076,52.90128866625378,47.21238027683304,31.243099190113718,39.84068804775818,38.14335278946065,33.381442554908695,47.708015259132154,57.08207143164474,33.22247522794033,67.30088950435812,37.9893413657864,36.08015160877072,49.51545020627362,29.050400127460442,36.13932981093847,35.32486522468503,27.817300144926225,60.550212979512786
53.52470076797349,67.84068299634848,37.63198424861439,61.76207646275039,55.87856223866142,51.60375738143287,23.745846496632765,37.5493553477971,35.29825547436174,52.895383309297586,60.03817361813545,50.804503833175644,30.566588846583556,27.88794001577245,34.90892847606281,54.932099699158414,70.58659282954787,49.37728643429623,52.981215095288775,31.403664786348802,43.65144578097345,41.2135937520696,30.562956744759532,49.87466289189704,34.75729173186078,45.63608950714145,55.47518999048291,53.590572407245624,24.884505293819718,45.80356797599537,57.26766577596908,37.21269104372971,53.2635813827181,47.59306979365785,31.009769638438833,40.25367737836345,38.52057442583595,31.982090921937655,48.267312237168284,57.60729608599482,33.34644217745185,67.76708416238014,38.11662162854594,36.35226072487359,50.03418688392587,27.52704614769587,36.29051082283379,35.62018985746302,27.249242793116075,61.063320369507196
32.75151861627495,46.81723902648465,16.176729549378425,40.76737034491026,35.073434200589844,30.378767886892714,39.48036969019938,16.543618647832407,17.50599268539059,32.350980388086924,39.02965258896657,29.375514585594154,21.7213260871181,44.869398690298766,18.549459564421273,33.77949060932126,49.528100851621346,28.99141772332899,32.761684511666935,20.881318916658806,23.080006060508598,20.125540999032676,48.202600973698296,28.543626199788925,17.545396606760075,24.79627558514235,34.53711510538683,32.74071087095383,30.00348394960091,25.83271154223759,36.279937120659476,17.0649929608513,31.93148843523892,26.469852429428737,22.530014801195364,20.198219295942422,18.711464171666158,49.935612069373974,28.337794799896223,36.959068579911815,18.853798688554754,46.66685012202232,16.543618647832407,16.93660856874067,29.649327745211714,44.73697566887697,15.902428664130124,17.550274220881363,27.151458959217173,40.269237306562204
51.51803553768489,65.83525278662702,35.80660113630098,59.76134471638292,53.86876905920695,49.65564378864105,25.275244106307948,35.82282492466876,33.41943650362225,50.87072735540572,58.04200484636535,48.89469450717904,28.87513580537708,29.803039601088006,33.29720422437774,52.96500757138035,68.58275392813768,47.35363373712888,50.93277810856451,29.699463705739788,41.675423064313975,39.30350131180887,32.593184387200324,47.948594687089575,33.01456525442539,43.66827393000385,53.48023863932634,51.591217897549846,24.258602815197026,43.772542616139816,55.274339354362084,35.529905809554975,51.32873016492647,45.645235205961825,29.581171510732755,38.28330267522291,36.57140938462153,34.05298757807441,46.21991471417086,55.57896118106828,31.5783249036771,65.7719324073305,36.34804427113251,34.472421381484025,48.007699719921284,29.459544552074547,34.50190711660784,33.723582352238296,26.234250602091684,59.04182301855439
48.78912322200457,63.04511281586553,34.07131562838413,57.015587771633136,51.11053686968944,47.20298755411969,29.750960638212902,34.45389738908494,31.544908250295414,48.059583358276036,55.32485446961886,46.6084069995141,27.96256411822546,34.362753658568856,32.410069725475964,50.405806420629126,65.79128872096895,44.57363863722447,48.000911466900874,28.684338561832778,39.18486236273182,37.14270467652821,37.11983456722258,45.60424098073128,31.687643593714554,41.189171803571305,50.79324606731913,48.896016180945395,26.476794389752932,40.98907387173948,52.58433733461698,34.322558939959855,48.91880688193563,43.231821375819905,29.459544552074547,35.87465520394925,34.29688318755265,38.54779630629169,43.327813638259556,52.72253633395893,30.22205814936991,63.02836577457083,34.8119482828166,32.55787347978579,45.20828580167271,34.01746303105511,32.9486991794,31.76259038789557,27.455225966328122,56.20230664995006
45.058352495056155,59.36401191408565,29.11073671258164,53.28199996644251,47.414869709087995,43.08002160503962,28.441956102749465,29.120366174193347,26.759737615040173,44.45967240489789,51.55326723176546,42.267119283219316,22.2060001266078,33.822658712889776,26.67140218310743,46.420295513652974,62.10683382687729,40.9445401293961,44.59675758946571,23.0171592803378,35.15629415231906,32.677638328651796,37.02045288100781,41.34132712299308,26.30998895380914,37.130510262397195,46.99144139291971,45.11387465879981,21.352571079744,37.39271551276498,48.78083555653031,28.844886673082797,44.73282785906554,39.070767381813525,23.28362708912968,31.757200209417576,30.006500017538187,38.66634155576217,39.88947532826299,49.17340929555653,24.870628192918367,59.2777532601546,29.640052748214714,27.81375770896782,41.60590558647935,33.57669358555876,27.79514348290154,27.08299893388691,21.403502652893927,52.614398229857706
50.58244232519697,64.8471643541256,35.70083249025145,58.81303529455428,52.90719309664689,48.96730958410479,28.80308109591924,36.00955773145706,33.1908845320973,49.859248211747705,57.119521633167786,48.35138197853493,29.365271208513846,33.13064606820589,33.84300877418722,52.18379470194452,67.59388927780574,46.36924959735926,49.808781311066184,30.120656711966085,40.94627103669255,38.855057270304165,35.7611061928192,47.353980031364706,33.22061849068706,42.951481194838436,52.58374182483624,50.6864325234204,26.821459034828862,42.78279438690659,54.375787110394384,35.841736506568054,50.67921649167826,44.98814967307578,30.660722637319537,37.62055389625311,36.020269211099574,37.13355950356494,45.131366943689244,54.526926933955394,31.75248235726769,64.82699089427689,36.40436972320753,34.215542556366614,47.00579839720011,32.768670138866284,34.53711510538683,33.42555711360748,28.19416942390752,58.006402966901504
37.81457454633891,51.99247546464575,21.323274924608047,45.92449925471654,40.15877436411235,35.56989918797484,34.41679564004134,21.144430661524208,19.371358621899486,37.33689884938057,44.18624197648778,34.61997493380992,16.471806363261706,39.85470171076544,18.89694150653916,38.96081304715407,54.714966923039164,33.88662639952843,37.64241555703036,15.717192321337995,27.940661475697404,25.16357485171553,43.18171124335281,33.75967154601147,18.34308091537992,29.80839008022346,39.65959988954465,37.827876784682786,25.02788500835782,30.501807936493023,41.42302096650707,20.87339331003889,37.15641527107104,31.608273453011147,18.48098715281999,24.65646067259499,22.86069326804069,44.905411364828446,33.0489691473526,42.0065910157346,16.969614076575812,51.85971796565581,21.707533802272987,20.340451611905237,34.552678444826796,39.69874490957705,19.91264812443574,19.796320930678412,22.376894550895006,45.37150099837359
48.45332381773996,62.76803157236365,32.60280214984941,56.688543506145734,50.80794299475205,46.52782485593045,26.253487045993463,32.5989556853453,30.239139015998777,47.83108642068522,54.96374146527251,45.736905870339136,25.651286405696872,31.369885615604346,30.081702117376345,49.85507222020446,65.5134305093605,44.313143070308385,47.931590698854826,26.47481141138486,38.574986389688604,36.144652942661466,34.420857144772484,44.80250898923,29.791567650316615,40.559103558403976,50.400746630609156,48.517212916422785,22.081541082480513,40.74426521445301,52.19282309848051,32.30538758337441,48.18977845682087,42.5170031857519,26.442041453055165,35.17695525079775,33.44390657577502,35.99669664882839,43.218308445019424,52.544119071086364,28.35818405047462,62.69218298705168,33.129401900196456,31.29310208203819,44.971321193607324,31.07738914923379,31.286860257460205,30.554236178845457,23.480847873477188,55.996585242130735
