0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
25.9890438454361,47.36108106874251,9.67040847120741,31.256154593935577,24.084119248998913,22.542404485768593,8.493574041591678,33.070881451814984,33.571797687940396,27.511161371341633,15.328300623356785,7.470475219154402,19.202666481507197,5.223944869540643,24.019192326137865,10.496780458788306,23.362191678008294,32.16159200039699,17.760720706097487,13.132676802541058,22.83127679303109,8.770860847146078,34.666871794264914,19.68,39.369429764729894,21.562634347407553,33.95055227827671,34.84071181821635,23.12262960824309,27.268149918907227,7.6933217793096365,5.2312904717669815,29.372095601097314,36.7544065385363,16.96301859929417,19.248605144269547,12.106196760337246,23.65945054307052,32.16994870993735,32.271250363132815,19.29907769816993,23.736688901361116,29.606918110468712,21.971326769223566,15.243726578497792,26.918543794195106,21.732924331529798,18.562758415709666,28.837753033133495,20.999047597450698,19.53966222840098,18.60408557279825,30.324537918985676,8.529665878567577,17.771527790260468,28.33626651483925,13.36742308749147,21.49306865014859,10.518707144891906,28.686888991314483,10.590259675758665,22.752090013886637,17.70441752783751,18.203472196259703,38.97699834517789,7.34258809957361,29.33721186479724,19.992318524873497,24.80825669006188,31.94395091406196,20.148568187342743,41.6876000748424,16.739701311552725,24.8,18.70426689287768,4.749063065489866,35.279183664024885,30.426094064141722,26.237073007483133,28.37463656154912,7.854680133525489,18.818203952556154,19.789613437356476,16.591467686735854,24.00053332740754,23.364930986416375,26.435370245184764,16.96,32.92269733785493,33.083264651482025,22.309531595262147,13.410443691392167,23.04944250952721,28.029241873443524,28.35207223467096,43.524705627953416,30.636971129666193,5.735503465259175,26.508866441249424,10.786658426037231
23.55969439530148,50.080255590402096,2.1525798475317934,26.04611295375953,18.31004096117756,24.542143345681936,4.20894286014909,33.842931315121035,35.298770516832455,23.561324241222096,7.68,3.7930462691615032,17.35244075051115,6.72,21.826955811564744,1.9332873557751316,24.9158584038359,29.09405437542179,17.87709148603318,8.593951361277302,24.747816065261194,6.909703322140539,34.43718920004942,19.814822734508628,40.87772987826012,22.179486017489225,36.71119720194371,37.61225332255434,23.878626426157766,25.720217728471894,3.7659527347007424,7.041817947092924,27.69895304880674,38.57991187133532,9.15502048058878,12.656192160361664,10.522357150372725,23.104354567916413,28.750179129876738,33.829691101161416,19.362644447492187,19.78637915334688,26.361183584960674,23.989864526503688,10.2811672489071,24.619731923804533,20.502487653940925,16.81903683330291,28.550474602009686,20.981973215119687,14.513331802174166,21.169638636500153,32.52725626301733,1.810193359837562,12.340761726895144,25.046516723887976,4.393449669678715,24.198115629114596,0.32,23.536864701994613,6.457739542595381,18.122428093387487,17.02478193692947,14.539766160430505,40.73500705781208,6.375954830454808,26.892378102354577,15.635037575906239,22.39828564868303,30.74082627386583,20.170156171928863,43.785367418807844,9.605331852674325,22.12690669750293,18.57654435033599,5.526373132534574,34.6325165126648,26.240000000000002,28.99313022079541,26.05986953152299,9.2135552312883,15.814120272718304,16.606119354021274,13.85733019019176,21.332866661562388,20.61766233111795,21.970744184027996,14.588982144070231,32.52764977676684,31.2028716627172,20.69140884521883,15.778466338652816,25.413823010322552,24.64051947504354,28.320451973794484,46.25356202499435,31.24099870362662,4.5283109433871696,24.62129159893932,7.581028953908566
25.551954915426727,51.0046272410651,16.452015074148214,38.22694337767538,31.180711986739492,27.51348760153827,13.555692531184086,38.14649656259405,38.15454887690326,34.30311939168215,22.41028335385343,13.057411688386026,25.761490640100778,12.379079125686207,30.48241460252124,17.220638780254347,28.496175181943276,38.667402291853016,23.840536906705772,20.274594940466752,27.824363424883597,12.398709610277999,40.14214742636472,25.62448828757367,43.89514779562771,27.210350971643123,37.938898244414005,38.790349315261395,28.623906092635224,33.44153106542821,14.657257587966447,12.382180744925348,35.52576529787923,41.18220975129916,24.05327420539665,26.403878502977552,19.01578291840754,29.63500632697756,38.766913728074876,36.9876952512589,25.29265506031346,30.59683643777572,36.20422074841551,26.97174818212568,22.375415079948798,33.3265059674728,28.011426240018555,25.12560447034061,34.511447376196784,26.918543794195106,26.616806720566615,23.60203381066979,34.775991718425516,14.735643861060161,24.898899574077568,34.968328527397475,20.200594050670887,26.176019559894893,16.782467041528786,35.671747924653204,17.745579731302104,29.736334676620793,24.03410909520051,25.14800986161728,43.37859379924619,11.522222007928853,28.630612986801385,26.98882731798475,31.304849464579767,37.869671242301536,26.104038001811137,45.82959742349915,23.874873821656106,31.363673254260252,24.80051612366162,11.494416035623559,40.910595204665505,37.22261678066173,30.580516673202236,34.749848920534895,14.70782104868019,25.636474016525753,26.609111221534626,23.445869572272212,30.585120565399116,29.9866637023861,33.3391781542377,17.785207336435523,38.513166579755556,39.21599673602598,28.676178266986696,19.0829767070025,27.80181289052928,34.69049437526078,33.941125496954285,47.24743379274688,35.87177163174409,12.106196760337246,32.809754647055804,17.92071427147925
26.24243891104636,46.91384443850237,8.928516114114371,30.407157052246763,23.224263174533654,21.96899633574552,8.166272099311902,32.459500920377685,33.02401550387233,26.683088277034198,14.496565110397706,7.0563446627839825,18.4111270703344,4.367150100465978,23.235283514517313,9.765244492586962,22.7633389466484,31.366529932397686,17.042065602502532,12.271071672840968,22.253808662788487,8.707881487480178,34.001411735397106,18.976026981431072,38.82036578910611,20.89639203307595,33.47940262310545,34.37282647673886,22.47302382858168,26.519487174528845,6.909703322140539,4.370080090799252,28.623906092635224,36.22154055254967,16.128285711754984,18.389562256889096,11.272905570437462,22.94257178260537,31.363673254260252,31.70827021456705,18.588942950044256,22.901807788906098,28.80177772291148,21.395775283919953,14.382211234716308,26.139319042392824,20.97709226751887,17.771527790260468,28.15363564444209,20.29541820214602,18.681670160882298,18.043148284044005,29.800402681843075,7.943802615876103,16.91011531598765,27.527440854536408,12.59942855847042,20.964274373323775,9.895453501482386,27.83678142314589,9.732420048477152,21.90305914706893,16.948675464472142,17.36055298658427,38.44430777111223,7.235468194940808,29.606918110468712,19.142580808240044,24.019192326137865,31.222965906524642,19.44181061526935,41.18438539058219,15.8916330186674,24.002133238526945,17.980611780470653,4.079215610874228,34.5929472580756,29.59654033835712,25.73812736000815,27.598492712465294,7.041817947092924,17.991286779994365,18.96185644919822,15.761421255711683,23.20055171757775,22.560567368752054,25.59449940905272,17.131958440295143,32.24426770760967,32.33465014500698,21.540659228538015,12.775977457713363,22.504897244822068,27.216935903955097,27.68,43.07210698352241,30.00842548352046,5.164803965302071,25.744094468440718,9.925159948333327
22.91354184756255,50.36748157293553,2.7340811985016096,27.10807997627276,19.383787039688606,24.79793539793182,3.04,34.310581458203245,35.65990465494825,24.488887275660364,8.823242034535832,2.5043961347997645,17.980611780470653,6.18229730763573,22.550920158609937,2.884441020371191,25.22982362205491,29.961468588839235,18.274353613739667,9.329523031752482,25.015834985064963,5.76,35.02282684193268,20.241106689111643,41.286821141860756,22.578148728361235,36.952033773528626,37.855472523797665,24.2789126609904,26.40436327579213,3.595552808679077,6.5267449773987645,28.41025167083178,38.94282989203533,10.340754324516176,13.76,10.919926739680996,23.65241636704377,29.651846485505757,34.20409332229112,19.790907002964772,20.68522177787804,27.232921253512263,24.237755671678848,11.142710621747296,25.37904647538989,21.101203757131962,17.425314918244663,29.11120746379305,21.44238792672122,15.470436322224401,21.316059673401178,32.81677619754872,0.6596969000988258,13.309845979574671,25.91506125788631,5.627361726422072,24.36311966887656,1.475127113166862,24.582270033501786,6.9705666914534286,19.078280844981816,17.504468001056185,15.337483496323639,41.113773847702184,5.122499389946279,26.27363697701557,16.531956931954547,23.15195024182628,31.417498309063376,20.615178873829837,44.132745212596966,10.72477505591609,22.90739618551179,19.01578291840754,4.581702740248433,35.26575676204893,27.206116959242824,29.19243737682758,26.830907550807893,9.091886492912238,16.55516837727723,17.381185230012367,14.525673822580487,22.105492530138296,21.392185489098583,22.940340014916956,13.81292148678186,33.12309164314225,31.955569154687264,21.337666226651873,15.84727105845041,25.63297875784241,25.516865011203862,28.850178508979802,46.53029980561054,31.71472843963826,3.4465054765660823,25.335129760867616,8.035122898873421
25.344727262292647,50.491092283689014,15.307409970337895,37.137237377058625,30.060419158754257,26.747291451659176,12.527090643880566,37.38457435895185,37.47212297161718,33.248061597633026,21.256528408938276,11.981852945183396,24.741608678499464,11.234233396186854,29.483446202911896,16.079800993793423,27.70726980415068,37.66666430678459,22.89398174193384,19.1392371843812,27.055616792082198,11.494416035623559,39.31737529388248,24.70277717180803,43.22991556781022,26.338352264331192,37.35134803457567,38.21053257938183,27.77786168876215,32.49418409500383,13.504606621445882,11.24220618917835,34.58369558043212,40.529298044747826,22.899572048403,25.26024544615511,17.929283309714307,28.715431391500985,37.74982913868618,36.28191836163022,24.362594278935077,29.527261979397956,35.185815323792056,26.199480910888294,21.243879118466097,32.339400118122164,27.040473368637613,24.104306669141096,33.64758535170095,26.003322864587904,25.500807830341373,22.818939502089048,34.108532656800115,13.623509092741122,23.7690218561892,33.94301106266208,19.05545591162804,25.45006090365994,15.671834608621928,34.57851355972376,16.600722875826822,28.641787653706256,23.04888717487246,24.059659182956022,42.7328819528943,10.547871823263685,28.481797696072487,25.890847803808974,30.30089107600633,36.967964509829315,25.181580569932464,45.22908798549889,22.723380030268387,30.34816633669982,23.853419042141528,10.345704422609415,40.06075386210299,36.16778677220933,29.9204278044282,33.769477342712904,13.623509092741122,24.571853816918253,25.54494079069278,22.373126737226517,29.565385165764376,28.96,32.26212640233126,17.321431811487177,37.667683762079136,38.28048066573877,27.69155828045796,18.181661090230453,27.07027890510181,33.65975638652187,33.090228164822314,46.7167122130828,35.08088938439275,10.97488040937121,31.84040200751241,16.787805097748784
25.58099294398089,49.13485117510788,13.237522426798755,34.92547494308417,27.832642706002602,24.994847469028493,10.936324794006438,35.62219532819391,35.8414285429585,31.068440578825324,19.08498886559801,10.232497251404467,22.605910731487906,9.016961794307438,27.371693407606337,14.030823211772002,25.91506125788631,35.54917720566821,20.861447696648476,16.91238599370296,25.298221281347036,10.301067905804718,37.452647436463025,22.704783636934312,41.621225354378986,24.41455303707197,35.88318826414398,36.7544065385363,25.892825261064118,30.45090474846355,11.370136322841516,9.01838122946685,32.546532841456404,38.94447329211168,20.724787091789384,23.040555548857757,15.723205779992831,26.715688274869507,35.6121327639893,34.61366204260971,22.35252111060406,27.33378861409446,33.04726312419835,24.43813413499484,19.01578291840754,30.241693074297277,24.968203780007883,21.967248348393568,31.727237509748626,24.013329631685817,23.27436357883927,21.04836335680283,32.508362001183635,11.718293391104355,21.540659228538015,31.79655327232812,16.976595654017327,23.7690218561892,13.763720427268204,32.36432603963815,14.383101195500226,26.427137567281104,20.960610678126724,21.85040045399626,41.15764813494571,9.163405480496866,28.815107148855095,23.674053307365853,28.18226392609366,34.987723561272176,23.18178595363179,43.72803219903681,20.524950669855457,28.214946393711262,21.818744235175405,8.259782079449797,38.15656168996363,33.98785665498782,28.3412349766202,31.68,11.42180371044784,22.38456611149745,23.357808116345165,20.178404297664372,27.427285684150377,26.813727827364847,30.061270764889496,17.10279509320041,35.77207849706248,36.250506203362185,25.6,16.229553290217204,25.375515758305287,31.507002396292798,31.19056267527087,45.33452547452107,33.27423026908361,8.995643389997182,29.766880924947447,14.56
24.764361489850696,50.81857927962961,14.893757081408303,36.98527274470205,29.851901111989502,26.92662622758373,11.966887648841698,37.56219375915097,37.70368682237852,33.14935896816106,20.911700074360287,11.457608825579621,24.691893406541343,10.966713272444029,29.455648015278836,15.653855755052811,27.869409753347846,37.63402715628504,22.92526990026508,18.896941551478644,27.232921253512263,10.881176406988354,39.44738267616751,24.756607198887334,43.47085460397576,26.435370245184764,37.64082889629292,38.50419197957542,27.895576710295845,32.519384988034446,13.135600481135228,10.993525367233206,34.6132922444543,40.77866108640646,22.5571629421787,24.987164705104103,17.791683450421434,28.768872066871168,37.69825460150642,36.498591753655376,24.40878530365655,29.40911423351611,35.133391524303484,26.374775828431225,21.011235089827537,32.32356415991281,27.044260019456992,24.05327420539665,33.747865117663366,26.062325299174667,25.303280419740044,22.988832071247117,34.35084860669384,13.141445886963885,23.539583683659316,33.88262091397299,18.64257492944577,25.658433311486498,15.187363168107886,34.421202768061434,16.32705729762715,28.484044656614344,23.04,23.914514421162725,42.98613730029718,9.958634444541078,27.915300464082417,25.7281791038542,30.267077823932723,37.03438402349903,25.234389233742117,45.50896175480166,22.41028335385343,30.30089107600633,23.88345033700114,9.952205785653751,40.17051655132157,36.06855694368711,30.16922935707838,33.76037914479042,13.495125045734108,24.463262251792994,25.436477743587062,22.253808662788487,29.513386793114748,28.89982698910151,32.13172886727386,16.695292749754344,37.781688686452334,38.31523978784421,27.680462423883025,18.260339536821323,27.273782282624463,33.592761124980484,33.201445751653644,47.035646057006595,35.23816113249952,10.527221855741427,31.84361788490749,16.554395186777437
24.764361489850696,48.44170104362563,1.3670405992508048,25.764471661573033,18.086370559070165,22.871606852164977,4.553679830642467,32.417279342967696,33.74217538926618,22.940340014916956,7.80235861775143,3.5345155254999234,16.171876823671397,4.642757801135011,20.8,2.0489997559785116,23.307337900326583,28.332652540840577,16.368555220299683,7.6482677777389565,23.089945863946934,7.185763703323398,33.17560549560475,18.341472132846917,39.37723200023079,20.670365260439887,35.02538507996736,35.92881851661699,22.370838160426626,24.619731923804533,1.7232527382830412,4.96,26.642762619518273,37.0250509790331,9.411482348705755,12.562802235170304,9.024056737410287,21.794090942271488,28.062558685907458,32.288697712976905,17.89212117106298,19.10978806789861,25.612496949731394,22.311252766261244,9.574633152241397,23.65241636704377,19.270537096822185,15.60471723550286,27.25500321041992,19.552104746036935,13.994284547628723,19.39368969536225,30.891604037343225,1.6473008225579202,11.866996250104743,24.293143065482493,5.059644256269407,22.439393931209462,2.4053274205396655,23.213789005675054,5.152397500193477,17.583264770798397,15.624391188139139,13.67040599250805,39.198367312937926,6.242050945001971,28.134533939626582,14.969195035137997,21.423874532866368,29.62377423624478,18.720683748196805,42.212415235330944,9.602666296399141,21.2028677305689,17.120747647226157,3.776135590785903,33.44344479864478,25.70478554666426,27.266741646188677,25.112355524721295,7.230159057724802,14.831749728201324,15.684897194435163,12.752913392633072,20.395450473083454,19.685202564362907,21.45313030771966,15.60471723550286,31.281534489215836,30.216710608535802,19.534420902601646,13.934704876673923,23.706471690236828,23.90434270169335,26.980763517736115,44.604143305302934,29.824017167377033,3.106638054231616,23.57273000736232,6.174010042103917
26.765948516725498,53.69543742255947,21.41491069325296,43.07923861908426,36.12919041440038,31.296670749458322,18.11677675526196,41.849406208451754,41.56090470622602,39.047868059600894,27.427285684150377,17.78016872810829,30.41052449399714,17.3929640947137,35.05022681809634,22.166208516568638,32.35206330359781,43.22369720419576,28.262087679433733,25.266832013531097,31.61407281575723,16.57371412810056,44.068310609779445,29.95463236295849,47.20840603112967,31.363673254260252,40.98624159397883,41.802583652209826,32.6791921564778,37.82638232768235,19.661780183899932,17.38781182322836,39.886238228241076,44.46100313758114,29.07116784719871,31.413016410399052,23.882378441017973,33.938485528968435,43.378888874658834,40.487904366613,29.652278158684535,35.3929258468412,40.824776790571676,30.780773219657753,27.357660718709123,37.847356578762536,32.49418409500383,29.781067811614818,38.60014507744757,31.220096092100675,31.55571580553989,27.479505090157645,38.14649656259405,19.5756583541908,29.87590333362324,39.61413889004783,25.16276614364963,29.828737821101313,21.609479401410855,40.53687703807485,22.75827761496902,34.61033371696956,28.579153241480057,30.008852027360195,46.61934362472299,15.93988707613702,29.53939742107141,31.875758814497264,35.887111892711566,42.08121671244785,30.434086153522006,48.884647896860216,28.896283498055595,35.983996442863315,29.218733716573002,16.480776680727157,44.92582330909474,41.96303134903388,33.95507620371363,39.24438303757622,19.58088864173432,30.425252669452068,31.3946747076634,28.26344635744198,35.221084594316515,34.646558270627686,38.15555529670614,20.23667956953413,42.5205832509386,43.54381701229234,33.20183127479567,23.39504220983583,31.459434197073538,39.354796403996296,37.9861027219166,50.02271484036028,39.69161120438424,17.02478193692947,37.27175874573133,22.908513701242164
21.057483230433782,52.41776797995122,4.576111886744029,28.39943661413022,20.659835430128673,26.853796752042346,2.604611295375953,36.28332950543541,37.682972281920655,26.022513329807325,9.983025593476158,3.090113266532475,19.843225544250615,8.153723075994181,24.33105012119288,4.436935879635855,27.268149918907227,31.578017670525174,20.27712011110059,11.09666616601581,27.068387465824408,4.962579974166664,36.92084506075125,22.231365230232715,43.28998036497591,24.582270033501786,39.013761674568116,39.916713291552455,26.28289177392777,28.221750477247156,5.6816898894607055,8.505621670401288,30.202728353577594,40.96562461381494,11.364506148531047,14.983724503607238,12.915479085190762,25.57448728713833,31.221326044868757,36.22154055254967,21.77999081726161,22.262434727585394,28.844410203711913,26.29555095448658,12.775977457713363,27.12365757046789,22.987161634268816,19.304382922020583,31.02597621348924,23.415823709619954,16.96679109319143,23.393400778852143,34.86458374912857,2.5848791074245616,14.791132478617044,27.531160527663925,6.567800240567614,26.438275284140605,2.378570999570961,25.91061558512264,8.89692081565302,20.57229204537015,19.46549768179586,17.042065602502532,43.13031416532924,4.89767291680447,24.394097646766934,18.114657048920357,24.902497866679962,33.241901269331755,22.596282880155314,46.16214899677008,11.927246119704247,24.629608198264137,20.999047597450698,6.242050945001971,37.12724067312302,28.677517326295874,31.26229678062698,28.563025049878735,11.173683367627705,18.31842788014299,19.10978806789861,16.354473394151217,23.836241314435462,23.120968837832034,24.40878530365655,12.097735325258196,35.01368875168682,33.70687763647057,23.18675483977868,17.931424929436034,27.698028810729475,27.122713728533878,30.785347163870025,48.583388107459115,33.68370525936836,4.962579974166664,27.125073271790438,9.997119585160517
25.122038133877595,50.51669031122288,14.976888862510798,36.90454714530446,29.80340920096223,26.681649124445062,12.169469996676108,37.31843512260395,37.437606761116555,33.03912831779919,20.947782698892023,11.627278271375465,24.555178679863033,10.951529573534465,29.3079647877501,15.745983614877796,27.631865662672872,37.48919844435194,22.74758888322013,18.867792663690153,26.98882731798475,11.142710621747296,39.224482150820045,24.568207097792055,43.20118516892795,26.226825961217646,37.35237609577201,38.21421724960489,27.677687764695953,32.345336603597126,13.187145255892194,10.966713272444029,34.43718920004942,40.50560455048166,22.591750706839875,24.977429811732033,17.701525358002343,28.58094470097166,37.563216049747396,36.238498865157204,24.22402113605419,29.309274982503407,34.99869711860714,26.131482927687056,20.976482069212654,32.16994870993735,26.880476186258306,23.91719047045451,33.538228933561776,25.87155967466979,25.24808111520557,22.74758888322013,34.08037558478486,13.276144018501757,23.50312319671579,33.752036975566384,18.725469286509217,25.40122831675665,15.32412477109215,34.34339528934203,16.316862443496913,28.40619650710035,22.882237652817086,23.829259325459528,42.711609662947616,10.191133401148274,28.272955275315667,25.652945250009793,30.122523134691093,36.8406731751742,25.046516723887976,45.22427666641004,22.425699543158068,30.163288945338838,23.706471690236828,10.020139719584753,39.956776646771694,35.95873190200122,29.896033181678135,33.603428396519305,13.398985036188376,24.357865259500883,25.331087619760826,22.154078631258848,29.378195996350765,28.768872066871168,32.03877650597788,17.042065602502532,37.56594202199647,38.13676441440726,27.524185728191853,18.05945735618875,27.01868982759897,33.465636106310605,32.98678523287773,46.736709340731295,35.00308557827438,10.634885989045674,31.680404037827547,16.519564158899595
25.12815154363727,47.85819052158158,2.262741699796952,26.08785157884796,18.469434208984314,22.288292891112143,4.749063065489866,32.009998437988095,33.23419925317894,23.08107449838504,8.467915918335516,3.5090739519138094,15.987995496621831,3.5236344872872385,20.696975624472287,3.073499633967767,22.77458232328312,28.37463656154912,15.93988707613702,7.7397674383666075,22.51683814393131,7.191105617358154,32.88457389111192,17.931424929436034,38.906657527986134,20.22402531643985,34.4122768790442,35.31689680591997,21.920583933828038,24.455412488854076,1.0733126291998991,3.8533102652135347,26.50258855281876,36.515070861221126,10.105364911768403,13.053489954797529,8.672531349035298,21.49306865014859,28.149543513172645,31.794540411838007,17.48617739816224,19.233304448274094,25.668907261509986,21.722320318050738,9.771796150145581,23.578159385329467,19.034621088952626,15.400779201066419,26.95038404179057,19.170644224960203,14.243595051811885,18.725469286509217,30.324115815634265,2.2227910383119687,12.164209797598856,24.350507181576322,6.005863801319507,21.77999081726161,3.5236344872872385,23.522176770018547,5.084879546262625,17.795280273151082,15.28397853963424,13.712476071082131,38.700490952958205,6.056797833839264,28.51458574133596,15.124866941563488,21.352657914180146,29.43695636440697,18.327509377981507,41.68422243487336,10.17605031434102,21.164800967644368,16.729757918152913,2.715290039756342,33.20183127479567,25.886892436134545,26.627865104059694,25.046516723887976,6.393997184860187,14.791132478617044,15.677550829131444,12.649110640673518,20.35210062868204,19.648104234251203,21.659178193089414,15.8916330186674,31.00410295428655,30.11444835954994,19.34941859591652,13.219137642070303,23.089945863946934,23.97331850203472,26.645164664531535,44.01396142134902,29.4269536309826,2.329635164569766,23.445869572272212,5.973809504830231
25.223734854299433,49.442071154028326,13.131702098357243,35.00637656199225,27.879053068567448,25.25010891065621,10.696092744549292,35.87319890949231,36.11501626747522,31.180711986739492,19.037310734449864,10.023971268913334,22.74758888322013,9.01838122946685,27.524185728191853,13.916321353001301,26.162324055786787,35.69757414727225,21.047755224726462,16.93583183667103,25.5524558506614,10.002239749176182,37.68195324024486,22.901807788906098,41.89739848725694,24.63220655970553,36.179109994581125,37.05166123131323,26.119724347703215,30.630703550522636,11.296725189186466,9.033980296635587,32.72811635276311,39.224482150820045,20.679651834593347,23.044444015857707,15.814929655234007,26.910934580575237,35.75024475440693,34.881467859022216,22.545811140874925,27.43521824225206,33.185249735386954,24.691893406541343,19.046049459139816,30.400000000000002,25.13833725607165,22.108387548620545,31.94395091406196,24.212393520674492,23.32764883137604,21.301643129110957,32.787119422114536,11.552177283958207,21.573316852074463,31.930324144925308,16.876018487783192,24.037304341377386,13.6,32.44214542843922,14.383991101220829,26.505003301263706,21.125453841278773,21.936344271550812,41.43876446034558,8.886844209279243,28.458868565000962,23.749088403557725,28.331297181738783,35.187270425538834,23.37807519878401,44.01890502954384,20.50061462493259,28.356586536464505,22.0039269222564,8.158431221748456,38.376326035721554,34.09952492337687,28.623906092635224,31.841607999597006,11.521111057532604,22.492380932217916,23.4655151232612,20.28027613224238,27.56647238948067,26.948484187426942,30.155225086210184,16.748110341169838,35.99431066154761,36.434006093209135,25.76198750096739,16.44345462486518,25.64096722044627,31.63714272812891,31.412608933356683,45.63928132650644,33.51684949394856,8.850762679001171,29.93539710777193,14.588982144070231
26.062325299174667,47.2,9.34597239456655,30.9098301515877,23.73021702387064,22.325017357216097,8.32153831932534,32.837442044105686,33.36642623956003,27.176460402340844,14.976034187995165,7.263718056202347,18.886100709251764,4.866210024238576,23.706471690236828,10.17605031434102,23.133698364074863,31.84361788490749,17.47812346906841,12.775977457713363,22.61213833320502,8.704941125590684,34.40930106817051,19.404246957818284,39.16373833024626,21.304046563974648,33.77857309005222,34.670194692271345,22.871606852164977,26.972222748598234,7.354780758119171,4.8740947877529015,29.076450952617996,36.555710908146764,16.609972907864723,18.890844343226167,11.768432350997307,23.37807519878401,31.84643151123843,32.05914534107234,19.020494210193384,23.398324726355945,29.283934161925718,21.752940031177395,14.887739922499991,26.60814912766388,21.433431829737394,18.246314696398283,28.571538285503635,20.723551819125987,19.187329152333838,18.391650279406687,30.129321266832413,8.259782079449797,17.415762974960355,28.011426240018555,13.034845607064167,21.29503228454937,10.23624931310292,28.339880027974715,10.232497251404467,22.40571355703719,17.404734987927856,17.860615890836463,38.77846825236912,7.256665901087083,29.417817730076447,19.645498212058662,24.493068407204518,31.6610044060513,19.871587757398753,41.50203850415061,16.383406239240973,24.48052287023298,18.419467961914645,4.445582076623937,35.01222643591807,30.090636417330888,26.052500839650694,28.065751370665282,7.526805431257009,18.483982254914658,19.454973657139707,16.25555904913762,23.68,23.042222115065208,26.09373871257241,16.996940901232787,32.6592100333122,32.78750981700196,22.0039269222564,13.164801555663496,22.844728057037578,27.702649692764048,28.091279785727103,43.36118079573018,30.395789182056124,5.468162397003219,26.205342966654722,10.430723848324238
21.912407444185586,51.640108442953526,3.748919844435194,27.56554370949356,19.825801370940848,26.084416803908038,3.077661449867415,35.461573569146644,36.88546597238538,25.164800813835186,9.15502048058878,3.2,18.996252261959462,7.656631112963455,23.473695916919432,3.577708763999664,26.482779310336745,30.717083194860802,19.471414946017664,10.241249923715365,26.29555095448658,5.627361726422072,36.078137424207476,21.419094285239982,42.48082861715388,23.776021534310573,38.24937123666218,39.15164364365818,25.47620065865395,27.36748435644022,5.008792269599529,8.001599840031991,29.345936686362563,40.16764867402622,10.56,14.153444810363306,12.110425260906407,24.738504401034433,30.362081615067172,35.42076227299464,20.96732696363559,21.402355010605724,27.983538017913315,25.528399871515646,11.914361082324138,26.26389156237133,22.143676298212096,18.460422530375624,30.187467598326297,22.596282880155314,16.110021725621603,22.65681354471542,34.08600885994135,2.086144769664848,13.934704876673923,26.67013310802929,5.76,25.696318802505544,1.5178932768808222,25.071545624472378,8.071678883602841,19.71638912174336,18.64257492944577,16.18137200610628,42.32839236257385,5.378475620470915,25.245546141844507,17.254054595949324,24.043161189826932,32.38804717793278,21.77999081726161,45.36811214939409,11.09666616601581,23.7690218561892,20.184112564093574,5.954494101097087,36.27803743313577,27.824363424883597,30.510116355071478,27.702649692764048,10.518707144891906,17.460538365124943,18.249821916939354,15.50349637984929,22.976022284111757,22.260709782035253,23.55534758818048,12.959012308042617,34.16964734965815,32.84718557197861,22.33705441637281,17.21840875342434,26.9394580494857,26.26194204547714,29.95206837599033,47.8086854033867,32.86082165740839,4.738269726387471,26.268277446380072,9.181546710658287
21.677490629683135,51.60837141394796,3.93547964039963,28.131804065861115,20.39607805437114,26.037265601441334,2.228542124349459,35.559617545749845,36.907668579849364,25.612496949731394,9.761311387308572,2.307552816296953,19.21066370534865,7.1875447824691845,23.759865319483612,3.958181400592954,26.47504485359751,31.11784054204276,19.523934029800447,10.527221855741427,26.25658012765562,4.866210024238576,36.26215658231044,21.490686354790995,42.53623396587902,23.82764780669716,38.187746725880544,39.091441518572836,25.528399871515646,27.62445293575965,4.8,7.540397867486835,29.62377423624478,40.19058596238676,11.218270811493188,14.741723101455948,12.169469996676108,24.895300761388686,30.790751858309665,35.452548568473894,21.04045626881699,21.82402346039795,28.386813840232232,25.47620065865395,12.295039650200401,26.57782534369582,22.33705441637281,18.659046063504963,30.353227176035173,22.691249414697285,16.57371412810056,22.538997315763627,34.058960641804674,1.6473008225579202,14.404443758784996,27.07027890510181,6.43192039751737,25.5884974158312,2.086144769664848,25.620991393777096,8.2100426308272,20.1834783919918,18.752109214699026,16.519564158899595,42.362247343595925,4.508480897153719,25.03373723597817,17.67040463600084,24.352084099723374,32.64,21.864455172722693,45.379396205767215,11.68985885286901,24.098464681385828,20.265122748209546,5.28,36.49753964310471,28.30598523280898,30.4227283457615,28.026045029579183,10.262475334927728,17.757116883097886,18.572409644416094,15.745983614877796,23.299098695013935,22.58495074158897,24.037304341377386,12.606537986299013,34.36090802059806,33.157466730738044,22.565105805202865,17.057080641188282,26.867139780780537,26.668213288482605,30.095315250051794,47.77011618156272,32.96349496033453,4.012779585275025,26.5474669224768,9.281379207854833
