0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
16.40526744676843,30.280184939990047,29.9204278044282,19.2166594391429,25.341191763608908,22.732390987311472,20.02750109224813,25.73812736000815,31.099736333287456,30.389050659735986,21.499618601268256,17.541721694292157,29.455648015278836,21.13211773580679,41.63260260901305,21.97656934100498,26.63699682772065,41.230357747659674,23.481328752862346,11.836756312436275,36.92084506075125,16.830448597705292,33.726998087585564,16.652303144009842,19.534420902601646,17.35244075051115,9.874735439494062,37.059951430081504,22.080000000000002,32.505605670407064,12.3604530661299
12.844921175312832,23.310632767044314,36.229314097840714,13.805506147910696,16.951696080333672,14.823980572032601,11.637181789419635,31.793332634374774,22.66415672377863,37.03853128837589,13.810141201305655,9.244068368418747,21.03376333422053,27.16138435352661,34.626602489993154,14.509803582405933,33.12966042687428,34.40037209101088,15.08079573497367,4.19980951949014,29.69713790923294,10.311003830859535,25.61799367632056,8.286084720783393,11.47100693051835,11.908988202194173,10.4,30.374726336215772,13.623509092741122,24.19547065051639,4.773258844856415
17.122990393035906,17.655186206891166,41.86316758201653,16.80304734266972,12.80899683816028,9.719259231031963,7.7397674383666075,37.452647436463025,18.593762394953853,42.612298694156365,14.094537949148954,5.209222590751906,18.727519857151403,32.81053489353686,29.00637171381488,9.008440486565918,38.725288894984374,28.73771041680252,11.041159359415115,7.361738925009498,24.13826837202702,12.812993405133712,20.74454145070457,7.746379799622531,6.654922989787336,15.12655942374207,16.02957267053617,24.6804862188734,11.5953093964758,19.70664862425877,1.0119288512538815
10.988867093563377,30.55036497326996,28.994896102590193,14.099077984038532,23.615588072288183,21.952093294262394,18.400695639024086,24.553093491452355,29.14680085360999,29.835602893187865,17.47592629876883,16.19876538505327,26.29555095448658,19.923694436524567,41.86622505074944,21.741168321872678,25.91506125788631,41.6399807876997,21.752940031177395,8.659237841750278,36.92708491067228,12.27002852482422,32.54731939807025,13.780449920086065,18.562758415709666,12.314804099132068,4.61787830069178,37.605106036281825,19.211996252341923,30.91438500116087,12.001066619263472
14.738249556850365,24.071360576419437,35.543055580520935,16.128285711754984,18.796425192041173,16.18137200610628,13.495125045734108,31.18686903169345,24.571853816918253,36.21517913803548,16.38731216520879,10.985372092013998,23.398324726355945,26.535892673886064,35.440632048539996,15.535662200241095,32.35720630709642,35.11917994486773,16.94489893743837,6.752303310722941,30.624016718908706,12.784991200622706,27.156671371874722,10.749809300634128,12.959012308042617,14.210306119151692,11.021433663548496,31.00699275969858,15.975981972949269,25.933823474374158,5.799862067325395
22.788067052736174,33.42506843672874,29.92641642428976,25.73812736000815,30.34816633669982,27.11138506236817,25.144955756572728,26.26194204547714,36.14194239384486,29.931548573369874,27.82804340948174,22.587784309223427,35.30529705299192,22.00450862891512,44.53981589544348,25.933823474374158,26.562891408880922,43.960709730394484,28.54464573260632,18.068669015729963,40.152668653527876,23.32764883137604,38.112255246836284,22.596849337905496,24.212393520674492,23.88023450471121,15.794682649550133,39.7341565910238,27.883184896994823,37.24805498277729,17.15659639905305
22.40571355703719,11.228535078094561,48.309667769505516,21.12242410330784,9.516974309096353,5.011347124277064,6.668373114935906,43.90651887818027,14.70782104868019,49.03549734631026,16.352125244138755,5.815290190523599,17.372345840444233,39.26264382335963,22.596282880155314,3.203997503120126,45.15884852384968,22.295183336317287,8.35224520712844,12.959012308042617,17.800314603961358,17.138681396186815,15.4605045195815,10.890583088154647,4.308131845707603,19.74493352736342,22.33705441637281,18.223852501598007,11.82810213009678,15.081644472669419,7.396431572048781
17.846994144673214,16.178998732925347,43.343465482123136,17.15211940256947,11.36112670468911,8.14744131614337,6.441863084543167,38.91915723650758,17.12672765007957,44.11621017267916,13.757209019274221,4.012779585275025,17.62688855130139,34.28221696448467,27.511161371341633,7.458471693316266,40.22114866584494,27.268149918907227,9.633275663033837,8.158431221748456,22.616666421026775,13.125852353275958,19.176652471169206,7.513188404399293,5.142450777596223,15.572694050805724,17.287405820423142,23.239690187263687,10.696092744549292,18.176028168992257,2.378570999570961
9.96634336153436,29.565385165764376,30.07531878467791,12.841931318925516,22.326737334415885,20.815378930012297,17.149880466055734,25.604999511814096,27.816081679488935,30.97601652892121,16.039152097289932,15.01018321007442,24.86803570851546,20.999047597450698,40.84389795306026,20.704395668553094,27.041893424832516,40.65165187295592,20.470622853249974,7.286590423510849,35.87319890949231,10.865873181663774,31.309755668161962,12.398709610277999,17.41649792581735,11.021433663548496,4.491414031237824,36.65257426157131,17.811816302668294,29.624206318482187,11.072416177149412
13.09363204004145,28.554509276119592,31.00699275969858,15.648130878798272,22.51683814393131,20.362160985514283,17.210229516191816,26.641321288554742,28.198609894815736,31.70746284394259,17.892836555448664,14.83261271657829,26.084416803908038,21.990543422116698,39.916713291552455,19.904411571307502,27.83540191913887,39.621246825409216,20.64434062885032,8.333834651587468,35.057894973885695,13.175492400665714,31.2028716627172,13.30407456383194,17.035304517383892,13.763720427268204,7.444729679444379,35.52576529787923,18.77530292698363,29.775479844999982,10.081269761294953
20.26701754082233,14.319776534569247,45.25709668107313,19.489155959148153,11.33292548285746,7.366953237261656,7.144676339765155,40.86896132763837,16.909358355656195,45.960957344250346,15.671834608621928,5.223944869540643,18.439609540334633,36.22154055254967,25.689842350625664,6.071573107523289,42.092469635316014,25.367948281246555,9.816231456113899,10.575745836582874,20.90680272064574,15.4605045195815,18.262442333926753,9.613324086911874,5.169758214849123,17.94569586279674,19.539007139565715,21.26977197809135,11.992531008923846,17.611632519445777,4.508480897153719
12.516868617989084,27.277536545663356,32.24426770760967,14.735643861060161,21.052011780350114,18.96185644919822,15.749234902051592,27.846436037669164,26.72718466281101,32.99299319552562,16.5729418028303,13.387516573285728,24.64051947504354,23.2,38.62765848456259,18.566205859033236,29.102852093909974,38.3576433061261,19.179322198659683,6.926355463012276,33.74027859991675,12.028765522696002,29.76731092994461,11.849725735222735,15.618655511919071,12.824975633505119,7.686663775657161,34.28520380572354,17.3162582563324,28.316383949932593,8.747479637015452
19.3765218757134,15.817357554281942,43.79121373061039,18.890844343226167,12.445079348883237,8.712290169639669,7.879086241436884,39.41329724851754,18.114657048920357,44.480287768853294,15.62193329905105,5.636452785218731,19.176652471169206,34.76421148250022,27.1872911486231,7.547184905645284,40.617631639474006,26.853796752042346,10.829293605771339,9.621309682158662,22.41428116179504,14.873977275765888,19.68,9.374689328185761,6.18229730763573,17.265920189784268,18.249821916939354,22.743086861725697,12.41933975700802,18.934835621150768,3.2984845004941286
12.649110640673518,27.737281770209567,31.791722193048933,14.995679377740776,21.557884868418796,19.454973657139707,16.254771607131243,27.402540028252858,27.232921253512263,32.52725626301733,16.996940901232787,13.890543545880414,25.122038133877595,22.75434024532463,39.091441518572836,19.042688885764004,28.641787653706256,38.81410053060614,19.685202564362907,7.387773683593726,34.211951128224186,12.379079125686207,30.268769383640294,12.33661217676879,16.115582521274245,13.09363204004145,7.521701935067622,34.7347434134758,17.80606638199465,28.821769550116105,9.220498901903301
16.86084220909501,30.803220610838732,29.538097433653377,19.74752642737819,25.963913418435208,23.3238075793812,20.65177958433607,25.3896356807261,31.725623713333043,29.971720004030466,22.119385163245383,18.16123343828827,30.095315250051794,20.8,42.148385496955875,22.542404485768593,26.24195114697076,41.73393822777812,24.105368696620264,12.468712844556169,37.455039714302806,17.41649792581735,34.32587362325976,17.29184779021606,20.13840112819287,17.892836555448664,10.181080492757141,37.55674107267562,22.72,33.120386471175124,12.959012308042617
21.809942686765595,12.026637102698325,47.517575695736,20.64248047110618,9.895453501482386,5.524056480522262,6.624077294235025,43.11725408696616,15.220197107790687,48.23940298138027,16.09094155107152,5.472842040475863,17.569427992965508,38.47259804068345,23.39504220983583,3.8929680193908607,44.3641657196436,23.089945863946934,8.616263691415206,12.295039650200401,18.599956989197583,16.640769212990126,16.156039118546353,10.460133842355939,4.305159695063587,19.223985018720754,21.595258738899147,19.012416995216576,11.759727888008294,15.693055789106213,6.624077294235025
13.671342289621748,27.680462423883025,31.924711431742026,16.000799980001,21.915327969254765,19.614198938524105,16.5984095623647,27.576221641116827,27.631865662672872,32.59604884031192,17.824028725291036,14.17603611733548,25.764471661573033,22.92526990026508,39.047868059600894,19.08498886559801,28.73681958742129,38.73520362667531,20.045388497108256,8.128566909363544,34.21232526444235,13.318498413860326,30.50927727757575,12.960987616690327,16.316862443496913,14.094537949148954,8.358373047429746,34.626602489993154,18.406259804751212,29.146361694043396,9.277240969167504
28.045677028732968,36.32951417236405,31.32160915406487,31.018961942656947,34.56333317259781,30.973123833414025,29.50254226333724,28.173178734392042,40.32031745906771,30.96651094327548,32.92269733785493,26.948484187426942,40.04221772080063,24.353660915763772,47.102543455741326,29.5519610178411,28.01782289900484,46.39889653860316,32.8191163805487,23.146973884289928,43.00995233663948,28.55585404080922,41.81666653381161,27.477175982986314,28.320451973794484,29.157777693095888,20.938003725283842,42.18966698138302,32.633724886993825,41.20986289712694,21.525798475317938
14.178744655293006,31.11825187892148,28.56795407445202,17.265920189784268,25.25010891065621,23.062211515810883,19.94424227690789,24.263618856221758,30.9263900253489,29.1902449458719,20.229720709886234,17.56359872008012,28.676178266986696,19.61811407857544,42.487758236932194,22.545811140874925,25.351796780504532,42.160531305950116,23.377527670820967,10.890583088154647,37.665644823897544,15.233646969783697,33.9275463303788,15.937477843121854,19.749470878988124,15.456364384938652,7.38257407683797,38.03829649182518,21.41491069325296,32.509543214262486,12.73784911199689
23.667564302225948,33.320744289406264,30.673297833783703,26.543127170700892,30.60185615285452,27.250776135736025,25.440503139678665,27.07027890510181,36.389009329741306,30.628196159747965,28.44672213102944,22.880559433720148,35.75203490712102,22.858171405429612,44.369358796358554,26.000861524188004,27.311770356386642,43.76226685170685,28.81599555802298,18.673446387852458,40.0454142193585,24.047419820013957,38.21957613579722,23.09881382235893,24.422940035957996,24.67322435353758,16.74199510213762,39.53521974139009,28.331297181738783,37.42905823020398,17.440733929511108
11.537764081484765,32.24426770760967,27.28504352204702,15.00421274176023,25.330582306769024,23.680540534371254,20.125049068263163,22.853691167949215,30.843086745655015,28.11132156267293,18.880677953929514,17.929283309714307,27.857006300031596,18.21823262558693,43.5696775292175,23.45241991778247,24.1938835245605,43.33283281762225,23.46987856807103,10.32217031442516,38.63958591910633,13.534903028836226,34.274748722638364,15.433988467016555,20.292264536024557,13.306960584596318,4.352470562795342,39.28610950450553,20.83996161224871,32.6294100467661,13.690054784404627
14.956363194306295,27.462731109632923,32.331483108573906,17.220638780254347,22.2359708580489,19.690403754113323,16.921465657560518,28.037917183699648,27.99314201728702,32.924641228113636,18.771893884208914,14.439944598231671,26.448440407706464,23.393400778852143,38.83124515129537,19.01578291840754,29.102852093909974,38.47492690051535,20.375357665572402,9.011281817810383,34.05595395815539,14.433738254520206,30.66202863477888,13.660102488634557,16.461348668927464,15.307409970337895,9.549198919281135,34.334449172806025,19.050753265947257,29.40911423351611,9.308920452984868
10.919926739680996,28.85550207499429,30.69540682251988,13.580220911310684,21.98122835512156,20.256909932168828,16.74505300081191,26.251704706551916,27.546963535025053,31.534615900625777,16.314508880134884,14.51774087108597,24.90095580494853,21.623690711809584,40.16764867402622,20.040918142640074,27.615184228970843,39.94524252023012,20.114870121380353,7.155417527999328,35.226535452695316,11.334054878991896,30.88,12.27002852482422,16.86994961462541,11.719385649427194,5.602285248003711,35.91599086757875,17.731147734988845,29.27825131390193,10.311003830859535
14.243595051811885,28.414306255828244,31.27826082121575,16.74199510213762,22.83520089686097,20.464994502808935,17.51689470197272,26.96225509856325,28.561232466404526,31.905460347721046,18.748013228072995,15.079098116266769,26.72431102947277,22.31412108957017,39.78437884396337,19.881247445771606,28.06620743884004,39.45030291391943,20.966716481127893,9.074976583991829,34.97601463860627,14.167907396648243,31.387742830601884,13.920919509859973,17.187902722554604,14.848137930393833,8.50411665018772,35.32486942651027,19.365949499056327,30.054457240149922,10.101564235305343
13.352093468816042,30.268769383640294,29.320190995285145,16.29959508699526,24.19547065051639,22.089852874113944,18.896941551478644,24.973329773980883,29.85618863820364,29.998613301284447,19.123179651930272,16.538923786026707,27.557648666023738,20.322519528837955,41.633524952855005,21.633159732225895,26.13491151697285,41.32989232988637,22.32272384813287,9.771796150145581,36.782256592003705,14.16700391755434,32.916864978305576,14.824844012670082,18.7582515176655,14.468282551844226,6.893010953132165,37.226399234951536,20.30235454325434,31.464723103818983,11.81077474173477
22.12690669750293,11.322755848290644,48.19852279894063,20.8055377243656,9.23159791152106,4.773258844856415,6.311386535461127,43.78770603719724,14.475358372074938,48.93855739598379,16.0,5.477517685959581,17.04431870154979,39.14608537261421,22.682786424952294,3.077661449867415,45.05640908905191,22.402285597679537,8.035122898873421,12.716729139208715,17.857032228228743,16.82740621723978,15.341655712471193,10.564847372300274,3.9517084912731097,19.43983539024958,22.150033860019267,18.35054222632127,11.47100693051835,14.901489858400067,7.2549017912029665
15.07060715432527,20.025583636938023,39.497969568067674,15.187363168107886,14.310835055998655,11.736847958459716,9.029728678094376,35.07249634685276,20.096407639177706,40.279662362040725,13.501762847865459,6.497260961359025,19.36793225927848,30.435768431238927,31.355509882634667,11.269498657881813,36.380566240783004,31.114549651248367,12.468712844556169,5.3974808938985595,26.448440407706464,11.309182110126267,22.67093293184028,7.277801865948263,8.467915918335516,13.410443691392167,13.595293303198721,27.07973411981735,12.0,21.428653714127726,1.475127113166862
11.09666616601581,29.530729757322288,30.007145815621985,13.941133382906857,22.696325693821013,20.962442605765197,17.460538365124943,25.56998240124541,28.25891717670725,30.835200664176,16.909358355656195,15.230285617807697,25.56848059623411,20.938003725283842,40.8501652383439,20.729109966421614,26.918543794195106,40.62015263388359,20.830132020705005,7.844896430164008,35.91599086757875,11.846484710664171,31.59463245552953,12.963950015330974,17.577440086656534,12.106196760337246,5.301773288249885,36.58266256028941,18.419467961914645,29.9934926275684,10.979544617150568
19.789613437356476,14.630160627963043,44.91556523077496,19.012416995216576,11.234233396186854,7.4033505928059355,6.887437840009883,40.51887461418444,16.861601347440285,45.63479374337086,15.247084967297846,4.866210024238576,18.198549392740073,35.87319890949231,25.997415256136524,6.24,41.76,25.694326221950245,9.67040847120741,10.104098178462044,21.185957613475964,14.983724503607238,18.361002151298823,9.159213940071496,5.011347124277064,17.466402033618717,19.115815441670282,21.61184860209788,11.658061588445996,17.635600358366027,4.088618348537804
14.956363194306295,27.462731109632923,32.331483108573906,17.220638780254347,22.2359708580489,19.690403754113323,16.921465657560518,28.037917183699648,27.99314201728702,32.924641228113636,18.771893884208914,14.439944598231671,26.448440407706464,23.393400778852143,38.83124515129537,19.01578291840754,29.102852093909974,38.47492690051535,20.375357665572402,9.011281817810383,34.05595395815539,14.433738254520206,30.66202863477888,13.660102488634557,16.461348668927464,15.307409970337895,9.549198919281135,34.334449172806025,19.050753265947257,29.40911423351611,9.308920452984868
26.987404469492798,35.36868671579424,31.32610413058094,29.91272638861259,33.4403827729289,29.884042564552743,28.36516173054545,28.052522168247187,39.20293866536028,31.050307566914693,31.762720286524576,25.80964160929012,38.88263365565661,24.119701490690137,46.20233760319926,28.489436638866696,28.0,45.51796129002265,31.69009940028589,21.98705073446641,42.06174508980815,27.416549746457886,40.75228582546015,26.312582541438232,27.20423496443155,28.045677028732968,19.94424227690789,41.302629456246486,31.47285814793439,40.11535366913771,20.382894789504263
18.991534956395707,32.766812478481945,28.37463656154912,22.089852874113944,28.397633704236696,25.604999511814096,23.097705513751794,24.400393439450934,34.174516821748924,28.644022063949052,24.681523453790287,20.5847322061765,32.66508839724761,19.917268889082155,44.06540593254532,24.7095123383688,25.03373723597817,43.597577914375016,26.5474669224768,15.047657625025897,39.45873794231133,19.907626679240295,36.63196418430221,19.863212227633273,22.48327378297031,20.265122748209546,11.922952654439253,39.395756116617434,25.282025235332714,35.50774563387544,15.296535555477913
12.73784911199689,32.71246857086759,26.813727827364847,16.222453575214818,26.139319042392824,24.318421001372602,20.893941705671526,22.429694603360073,31.70504060871079,27.559506526786723,20.01023737990132,18.63502079419285,28.896283498055595,17.78016872810829,44.06279155931907,23.989864526503688,23.667564302225948,43.79121373061039,24.272058009159423,11.254723452844145,39.16994766399363,14.70782104868019,35.01368875168682,16.377154820053452,20.947782698892023,14.521267162338141,5.4352920804681695,39.712567280396264,21.81463728783956,33.43540638305448,14.178744655293006
10.418445181503811,29.546329721303795,30.042955913158746,13.280963820446166,22.468466792373707,20.86696911388906,17.265920189784268,25.58499560289194,27.988569095257446,30.914799045117533,16.383406239240973,15.088432655514621,25.14444670299985,20.96732696363559,40.84264438059808,20.70686842571807,26.98693016999155,40.6352753159124,20.607726706262387,7.494424594323436,35.8860418547379,11.254723452844145,31.419127931882514,12.615672792205732,17.472263734273245,11.454256850621082,4.8,36.62043145567785,18.048822676285564,29.76731092994461,11.021433663548496
11.99466548095444,29.760430104418855,29.756989095000858,14.873977275765888,23.23693611472907,21.34486355074682,17.96921812433696,25.351796780504532,28.844410203711913,30.526473756397085,17.762882648939616,15.68081630528207,26.322309929031686,20.70686842571807,41.10381004237928,21.018544193164285,26.627865104059694,40.84389795306026,21.36644097644715,8.553642498959142,36.20139223842089,12.751909660909616,32.065932077518035,13.652604147194777,17.977764043395386,13.038772948402775,5.900508452667448,36.77808042842911,19.123179651930272,30.526473756397085,11.214847301680036
12.227182831707392,30.444178425439567,29.076450952617996,15.261349874765338,23.950883073490214,22.055058376708054,18.68441061419921,24.6804862188734,29.55455971588817,29.832599618538108,18.358213420700828,16.39590192700603,26.98693016999155,20.033252357018817,41.79186523714872,21.715837538533943,25.93826516943645,41.525163455427844,22.080579702534987,9.232984349602246,36.89622202882024,13.275179848122587,32.78126294089354,14.340320777444276,18.689890315354983,13.452375254950333,5.768882040742382,37.452647436463025,19.807069445023917,31.24099870362662,11.905763310262808
12.603491579717106,32.59604884031192,26.92662622758373,16.0742278197119,25.99347610459209,24.185946332529557,20.75071083119805,22.537293537601183,31.55571580553989,27.680462423883025,19.850319896666655,18.496442901271585,28.73771041680252,17.88854381999832,43.944401236107424,23.86629422428208,23.78570999570961,43.67619031005337,24.126599428846163,11.100126125409568,39.047868059600894,14.54944672487583,34.87339386982575,16.222453575214818,20.813534058395753,14.369745996363331,5.3282642577109485,39.600565652525724,21.658587211542677,33.28999849804743,14.05816488735283
26.777901336736605,35.47420471272048,31.020612502012273,29.73246037582494,33.4403827729289,29.9148658696642,28.348911795693322,27.738666153944752,39.20816241549711,30.752066597222374,31.648064711763972,25.79178163679276,38.82597068973292,23.80131088826832,46.33291702450862,28.53971268250611,27.692944949932645,45.656105834816884,31.68363615496176,21.872649588012877,42.17237010176213,27.266741646188677,40.800000000000004,26.232681906354905,27.211762162711917,27.869869034496737,19.70664862425877,41.43876446034558,31.412608933356683,40.14087193871105,20.36027504725808
15.836767346905113,26.080490792927957,33.842931315121035,17.771527790260468,21.30885262044862,18.54067959919485,16.02078649754749,29.568848472674755,27.092965876773256,34.40558094263197,18.698791404794054,13.495125045734108,25.938758644160288,24.928184851689462,37.44136749639361,17.75062815789909,30.600601301281646,37.059951430081504,19.464840096954305,8.94427190999916,32.706598722581965,14.72086953953468,29.55455971588817,13.24235628579748,15.386643558619273,15.845655556019134,10.909372117587703,32.90403014829643,18.517192011749515,28.40619650710035,8.199121904204132
16.06546606855836,30.338042125358058,29.763870716020794,18.90439102430967,25.26277894452627,22.711547723570053,19.94616755168772,25.561971754933147,31.012771562696553,30.255234257893296,21.26555900981679,17.472263734273245,29.2869937002759,20.947782698892023,41.69619646922247,21.98996134603242,26.48906189354391,41.30510864287855,23.399965811940838,11.630580381047197,36.96692575803403,16.55516837727723,33.693204062540566,16.48310650332637,19.49440945502069,17.045069668382116,9.516974309096353,37.14102852641537,21.922335641988518,32.44372358407709,12.332461230427608
10.863516925931492,30.212897908012728,29.3393933134276,13.893307741499143,23.257858886836512,21.6,18.043148284044005,24.894272433634207,28.79022056185051,30.18577148260418,17.16778378242224,15.843231993504356,25.957996841050736,20.26701754082233,41.525163455427844,21.39756995548794,26.26389156237133,41.302629456246486,21.395177026610458,8.307683190878189,36.58266256028941,11.992531008923846,32.19023454403525,13.429519723355709,18.209799559577807,12.09350238764602,4.708460470259892,37.27175874573133,18.86440033502258,30.55664903093924,11.66684190344585
