0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
55.716424867358455,80.00531982312177,46.90108740743652,58.897008412991575,51.46095995995411,41.49309340119148,73.59221697978667,59.765193884066,57.363626105747535,37.684755538546355,61.73517635837772,47.589713174172424,75.42307339269595,79.51263547386667,51.7908408890993,39.706603984727785,49.73568537780494,51.47339506968624,55.141592287492024,66.84826998509386,71.47291514972648,71.52183442837578,86.1344437492923,39.32518785714825,69.9840896204273,60.03865421543024,45.164375341634035,59.46373684860379,51.10447338540923,75.79585212925574,62.08340196864215,47.49844629037881,72.42761904135742,51.28617747502733,62.54715980762037,41.01160811282582,53.11385506626308,45.74223431359688,38.49928830511026,59.46072317084615,73.20004371583394,42.043786699106924,51.94095108871227,75.37532752830995,41.28906877128618,58.357738133001696,88.57300717487242,66.76928635233419,69.79398254864097,58.275264049165834,50.897229787091554,63.71119838772459,74.39109624141858,51.23904761019666,67.82457371779051,59.13060797928599,53.97700251032841,37.23086891277183,57.76271461764934,45.668299727491494,74.35564269105608,72.83713338675541,53.28420403834517,76.50162874083139,55.420140743235216,49.27201233966399,71.87958820138023,72.25094047830797,45.76342644514285,53.87036290948855,43.87305323316352,36.96865699481116,45.47723826267378,37.731260249294614,89.34048130606864,65.116314392017,42.44932979447379,51.947173166593004,35.13393800871175,65.56960271345253,54.462611028117266,37.71556707779959,43.833722178249936,52.701301691703975,50.80661374270087,64.92945094485245,50.778830234655864,46.577659881106094,37.45230567001183,73.29484565779507,57.997351663675126,73.71434595789344,45.099711750741825,75.74491930156108,48.325959897347104,76.69943415697406,45.799144096806,43.95554117514651,54.15456398125646,55.9257221678898
59.05219386271775,84.75508244347357,51.22424425992052,64.41952499048716,55.914277246513706,43.13157544073715,79.36790283231629,63.934015985232776,62.77737171943407,38.913401290557985,66.05500738021304,45.67831870811359,80.54569882991892,85.36843444739982,56.89260057336104,42.60696656651351,54.008295659092965,53.37774817281073,60.38140110994445,71.49735659449236,76.57989292235919,76.34833855428683,92.0020869328517,43.89697028269718,75.6395663657586,65.35152943887388,48.183980740490924,62.95735699662114,52.688609774789086,80.77025194958847,67.77775446265537,45.46006599203305,78.12330766167034,52.93443491716899,67.52303310722942,41.22989206874061,50.25458387052867,47.45240984396894,39.07277312912407,64.18637861727362,79.02967543903999,44.40720662234903,57.14542851357403,80.9924045821582,42.084106263528994,61.6,94.44839437491777,71.86177843610608,75.55473777335212,63.03213148863047,49.73793723105131,68.81348705014156,79.79910776443556,55.061507425787035,72.13507330002514,62.83947803729754,57.82013490126083,38.99973333242165,61.43427056619131,50.22987159051873,80.02343656704578,78.34781936978209,58.120151410676826,82.17250148316042,53.2707499477903,48.626577095246994,77.322390030314,78.03921065720745,46.97641961665448,58.20971740182218,44.18231320336228,40.59753687109601,49.328936741024535,40.0095988482764,95.23337230194045,61.474677713673294,42.77756421303111,55.44784937218034,36.96701232179847,70.35134682435014,58.77610398793034,39.682016077815405,48.44757991891856,58.23758236740258,53.70026443137874,70.45565981523416,56.17276208270339,48.58378330266181,41.28379827486807,78.72849547654268,63.146813062893365,78.7683185043327,49.00004897956735,80.62464139455133,52.835200387620375,82.42504473762814,46.44363465535401,44.506754543552155,56.73867111591529,59.62356581084362
48.610780697289776,70.47564118190057,38.24677764204456,48.527567423063765,42.53292371798582,37.8752478539745,63.14514074732909,51.2089992091234,47.08922594394603,35.02145628040045,52.922584970879875,50.01081483039444,65.4319799486459,69.15078018359591,41.89388499530689,33.82477198740592,41.12498024315635,47.0043402251324,45.059036829475176,57.5082046320349,61.50798322169245,61.91509024462454,75.79952506447518,30.375779825380615,59.53704057139556,49.862338493095166,38.86452366876507,52.029530076678576,47.22175769706164,65.9840465567246,51.627465558557105,50.14270834328756,61.97103839698025,47.282774876269684,52.77241703769119,39.9872779768766,57.026702517329554,41.81360544129148,36.97705234331152,50.0493196756959,62.79607631054667,37.0642685075532,41.91152586103255,64.94231286303253,39.21673112333561,51.37003017324401,78.26032455848876,56.83277927393662,59.34129085215454,48.82543599395708,51.89651240690457,53.770772730173775,64.10376588001675,43.36892896994345,58.982790710511495,51.33762752601643,46.02837385787163,33.5963807574566,50.050662333279874,36.634410053936996,63.90457886568067,62.46791176276025,43.750565710628244,66.04962982485216,58.02802081753263,49.42323340292499,61.56409343115514,61.8102386340645,42.735652563170255,45.099711750741825,42.54924676184057,29.822944187319937,37.66708908317711,33.11468556396089,79.10386084130155,70.20814767532327,41.15764813494571,44.62250553252249,31.510252299846794,56.04712303053565,45.727330995806,33.68465526022197,34.73879675521304,42.32665354123806,44.580318527350165,54.55331337324984,40.53569291377662,42.08007604555866,29.904380949954476,62.98606830085523,48.015530820766735,63.808613838571986,37.21161109116347,66.05471671273749,39.343736477360665,66.24125602673911,43.793405896321886,42.195506869807836,48.401057839679495,48.19513668410953
48.453920378025146,73.0614207362545,39.72771324906582,52.91200241911093,44.34230485664903,34.9317964038496,68.34416434488024,52.55244999046191,51.16555091074463,31.44173023228843,54.56938335733692,44.15543454661046,68.8046975140506,74.70518054325282,45.152399714743844,32.55803433870049,42.54744175623254,44.69680972955452,48.67327808972805,59.83754005638935,64.83756935604542,64.63069239919993,81.41044650411888,32.25468648119216,64.316218794329,53.67230943419521,37.969672108144415,52.187048201637154,44.50761732557697,69.02776253073831,56.55072059664669,44.215400032115504,66.87985645917611,44.65096639491692,55.77945141358061,35.525224840949285,50.764712153227066,39.10461865304404,32.75313725431504,52.49518073118713,68.22968269016059,35.08973639114435,45.42718129050051,69.59429861705627,35.32142692474357,51.10591355215167,83.91691128729656,60.118549550034885,64.4897263135765,51.33039645278419,46.5773850704395,57.07146397281219,68.1692012568726,43.96551375794442,60.65804480858248,51.85209735391617,46.70588827974477,30.63122589776648,50.48310608510535,38.59790667898973,68.71781137376249,66.81077757368193,46.395654968973126,70.8701573301485,52.1444148495311,44.45639661511041,65.72125379205725,67.06295549705516,39.440730216363896,46.70746407160209,38.26442734446708,29.69077971357438,38.2043348325815,30.843501746721305,84.89824497597108,63.719485245880634,36.845276495095,44.67160171742222,28.518737699975432,58.64442002441494,47.290895529689436,30.993883267509414,36.79069447564153,46.757792933371014,43.63462845034893,58.944366991257105,44.55360815916035,39.77231197705258,30.175274646637437,67.11885577093817,51.41268326006726,67.0228617711897,37.83120405168199,68.8957937758177,41.23105625617661,71.24731012466366,39.89305704004144,38.14582545967514,47.07209789248828,48.64657850250108
51.009207012067925,77.54637322273686,43.72027447306341,58.610251662998344,48.499599998350504,35.091924997070194,74.40851564169252,56.26866979056818,56.7046523664505,30.990888983699712,58.49362358411385,40.185569549279755,73.84104007934883,80.91445359143198,50.25636676083936,34.4933616801842,46.45135089531843,45.291941888154895,53.96271305262552,64.21444074349631,69.86272253498285,69.24775231009306,87.63743492366719,36.67151483099655,70.18521781685942,59.046828873361186,40.082874148444,54.957670984131056,44.67711718542279,73.84641358928678,62.50846982609637,40.118624104024306,72.80865882571935,44.90594615415647,60.64453808876773,33.81871671131239,45.9849714580753,39.401685243146645,31.447429147706178,57.00947289705458,74.39591386628705,36.26259781096771,50.682383527217816,75.38606767831838,34.353456885734225,53.53010368007893,90.16003549245086,65.13832665950208,70.53668549060127,55.89504450306843,43.440589314602995,62.11730837697333,73.63590428588488,47.21545509682184,64.55162275264658,54.922782158226475,49.977402893707875,30.922768310744754,53.50415310982878,42.94778224774826,74.59518483119403,72.44060739668049,51.100215263734455,76.7473152624898,48.05170548482124,41.86454347057901,71.2487922704659,73.15312160120031,39.0773591738234,50.688760095311075,36.721481451597235,32.71060989954177,41.516531647043934,31.86712412502892,91.19049073231265,58.39561627382658,35.30212458195682,47.462659006844525,28.87379434712383,63.216200455263056,51.232489691600975,31.57082197219452,41.23105625617661,52.50743185492888,45.575080910515126,64.62420599125377,50.09878242033433,40.476205355739566,33.49746259047094,72.62806069282037,56.55338009350105,71.96341292629194,41.21584161460252,73.57760528856589,45.48708827788387,77.21657853077926,38.79835048040058,36.90714835909163,48.59221336798726,51.708103813619005
47.071690005777356,70.17495849660334,37.36616651464263,49.17475775232655,41.81620738421886,35.377733109966215,64.319054719422,50.30072762893197,47.55325435761469,32.354536003472525,52.1541714534897,47.02394283766515,65.5282534484172,70.57473768991281,41.89556539778405,31.830953488703415,40.22735387767881,44.71205653959567,45.25942995663998,57.06759500802536,61.57755435221506,61.669830549467214,77.26629278022857,29.645370633540747,60.4362275460671,50.178880019386646,37.021420826327024,50.62186089033077,44.809213338330316,65.9092224199315,52.61263726520464,47.15686164281928,62.953951424831146,44.89418670607588,52.66266989054011,37.144905438027436,54.069703161752244,39.39136961315258,34.174985003654356,49.653261725691294,64.13156477117957,34.84952797384779,42.051777608086915,65.76588781427648,36.48710457134137,49.79529295023777,79.76128384122211,56.873867461251486,60.47941798661756,48.456099719230394,48.93868817203828,53.81574490797279,64.57962526989454,42.12020892635743,58.237197734781155,50.07392934452019,44.82063810344516,31.079974259963603,48.75046666443307,35.97136639050566,64.82789523037131,63.10357200666219,43.440073664762586,66.97873095244489,55.04122091669115,46.507255347956196,62.09056611112513,63.01989527125541,40.15625480544718,44.29688928130281,39.74357809759962,28.22401814058374,36.37502439861725,30.793765602796938,80.70933527170199,67.31252483750703,38.34479364920354,43.1544945515528,28.97922014133576,55.735432177386045,44.90594615415647,31.2438665981021,34.11059659402046,42.99365534587633,42.73602695618768,55.210897475045634,40.95507782925092,39.77673691996366,28.466064006110855,63.49964409349079,48.103155821629834,63.819946725142294,35.95214597211132,65.87687910033382,38.65399332539913,67.28908381008021,41.070164353213876,39.43740356565072,46.4306795125809,46.89863111008678
56.77774211784051,81.37946669768732,48.177936859105955,60.40164236177689,52.76780836836035,42.13114762263188,75.12038338560313,61.01483098395013,58.852656694494264,38.21321237477949,63.017762575324745,47.32735361289494,76.86601329586439,81.03774922836888,53.226459585435514,40.65015621126197,51.003184214321365,52.1902366348343,56.60224730520865,68.2001759528522,72.9126600804003,72.90954395687852,87.65758837659179,40.65047109198121,71.50451733981568,61.51214514224,46.143081821655564,60.56338167572878,51.74225352649419,77.21210267827189,63.60704363511954,47.20223723511418,73.95155170785803,51.93996534461686,63.9616885330586,41.291161281804605,52.60333069302741,46.404482542099316,38.86402964181661,60.826152270220085,74.72757991531641,42.86096592471989,53.39495107217535,76.89202819538576,41.71553187962489,59.39912457267363,90.09442158091699,68.20585312126812,71.3216937544251,59.646585820145646,50.83727766118088,65.14908441413432,75.88057986072589,52.40824362636092,69.10703582125339,60.27871266044092,55.152443282233655,37.89340839776755,58.901735118755205,46.99514868579522,75.87729041024066,74.34096582638674,54.669743002871336,78.0235861775143,55.10368408736389,49.34346562615966,73.37400084498596,73.77930333094777,46.30224184637284,55.15412586561408,44.181009495030786,38.08075629501074,46.64898712726784,38.52064381601117,90.8555248732844,64.3973664057778,42.75960710764307,53.04386109626637,35.80793208215186,66.94752571977548,55.74111588405815,38.42807307164907,45.17053907139032,54.20730578067868,51.760989171382725,66.43493057119876,52.26406796260697,47.313761211723595,38.61183238335109,74.78802043108242,59.44274556243175,75.144873411298,46.28212613958006,77.14344042107534,49.6431425274428,78.22547922512204,46.19520321418664,44.32505386347545,55.03825578631648,57.06966970291663
47.696104662749974,69.85026270530412,37.464692711938795,48.183980740490924,41.79186523714872,36.85092129106137,62.99191059175774,50.42539042982216,46.684918335582424,34.00150584900616,52.17257517125257,49.13758642831372,64.91919900922993,69.09448603181009,41.3452197962473,32.837442044105686,40.340312343857725,45.989355290110346,44.571201464622874,56.84240670485373,60.986346012857666,61.30323319369053,75.76118267292294,29.623990278151254,59.28345469015786,49.41235473037083,37.898390467142534,51.13996480249082,46.19991341983229,65.42121979908354,51.4021011243704,49.2811688173079,61.74777080996528,46.262001686049,52.19612246134764,38.99284036845739,56.23265954941132,40.79121474043155,35.97376822074663,49.393116929386025,62.70407961209542,36.05453646907695,41.403922519490834,64.66360954973052,38.20224077197567,50.44956293170438,78.2359508154659,56.30147422581402,59.17388613231346,48.17594420455089,50.9564205964273,53.23968444684848,63.708586548439456,42.50861559731157,58.2398351646019,50.47644995440944,45.177339452429024,32.571889721046276,49.181785246166086,35.903515148241404,63.66054979341602,62.12477766559813,43.11487910223105,65.80810892283716,57.15634697914135,48.45471287707729,61.184730121166666,61.67008999506973,41.711619484263615,44.33891293209612,41.546195975082966,28.891632006517042,36.79591281650722,32.096753729933496,79.12198177497831,69.48574530074495,40.1561751166617,43.71983531533485,30.485773731365256,55.41552129142159,44.962348693100985,32.6613655562654,34.01533771697703,41.98689319299536,43.615190014489215,54.21533362435392,40.11383801133967,41.064008571984296,29.001296522741878,62.60284977538962,47.49501026423724,63.270340602844875,36.346774272278964,65.46258778875152,38.607771238443696,66.04231370871254,42.777938239237294,41.18446308985951,47.41921973208754,47.3265422358321
48.36474749236266,75.04038379432771,41.16021379925036,56.50430072127254,45.957615255798466,32.63862742212056,72.5340637218128,53.66897055096176,54.52338947644397,28.635642126552707,55.914277246513706,39.037540906158526,71.46431836937927,79.18452374043807,47.920600997900685,31.859692402783804,43.8776480682363,42.79065318501226,51.684272269230995,61.69576970911377,67.48520430435104,66.77125129874383,85.92629399665739,34.19005703417296,68.16793381055348,56.794422261345346,37.4454696859313,52.31314939859767,42.23946969364081,71.41235747403947,60.55889034650487,39.035573519547526,70.82959833290035,42.45475709505356,58.23060363760623,31.77813084496947,45.301479004553485,36.93540307076667,29.2888511212031,54.5205722640546,72.62043789457621,33.682375213158586,48.39603289526942,73.31758861282877,32.121070965956285,50.88760949386403,88.46918559588983,62.76253659628489,68.65011580470933,53.41700103899507,41.92030534239941,59.75143178200837,71.4084588826842,44.58641945704993,61.96613268552427,52.28408553278904,47.34844453622526,28.43884667141057,50.86421138678944,40.44330352481113,72.58010746754238,70.2875920771227,48.656839190395424,74.73066305071835,46.97798633402671,40.13202212697486,69.04908399102771,71.30266755178238,36.7262739738188,48.12104737014771,34.6433254754794,30.0785106014244,38.8939069778288,29.294531912969695,89.57321028075303,58.098123893977856,33.219945815729446,44.81885317586785,26.374775828431225,60.73412220490224,48.659535550598925,29.04892424858449,38.74577654403122,50.437129180792994,42.947111660739196,62.50258234665189,47.929080942575986,37.95416182713037,30.882279708596645,70.41936097409575,54.221648812997195,69.56127658403058,38.59815539633986,71.1124855422731,42.96350078845997,75.26371768654535,36.60837062749447,34.74846759211117,45.99304295216832,49.06974628016737
49.56573009650923,72.70499295096589,39.9373910014162,51.43371656802569,44.38385291972746,37.37267450959324,66.32622407464486,52.87152730912925,49.881844392524215,34.15840745702294,54.72432731427587,47.743112592289165,67.97594868775279,72.42912121515765,44.35962127881617,34.180602686319034,42.79850464677475,46.86832619157634,47.672482628870924,59.614763272196264,64.03124237432849,64.18981850729912,79.09285682032228,32.211799080461184,62.586899587693274,52.55859967693203,39.428314698957145,53.14294685092275,46.86894067503553,68.39738006678327,54.718187104471944,47.820263487354396,65.06380868040235,46.97444411592329,55.15534425601929,38.62765848456259,54.4289922743385,41.44996019298451,35.75149787071865,52.19367011429643,66.04187762321723,37.072469569749465,44.480287768853294,67.95358415860049,38.187746725880544,52.27925018590072,81.56461978088294,59.33352509332309,62.50585892538395,50.992642606556494,50.00998300339643,56.27361726422072,66.90956284418543,44.66866463193186,60.80694697154265,52.61847584261635,47.37324139216146,33.06555912123671,51.290170598273505,38.53517873320429,66.96798040855047,65.37189610222424,45.96659656750759,69.11648139192273,55.74180477881928,47.76542682736123,64.4012422240441,65.00614124834668,42.05444090699578,46.86750686776501,41.30061500752743,30.716770663596787,38.91981500469909,32.95087252259035,82.43777774782627,67.3845086054651,39.88984833262719,45.666267638159354,30.955451862313367,58.26504955803264,47.47688279573545,33.30162758785222,36.67151483099655,45.241396972242136,45.13737254205212,57.467904085672025,43.29604138948502,41.930990925567215,30.992644288604996,65.81549969422096,50.54835308889895,66.2883398494788,38.50128309550215,68.38558912519508,41.21987869948188,69.36627422602429,42.77217787300525,41.084342516340705,48.77520681657844,49.43935274657224
49.04652485141021,74.66447615834454,41.03758277481753,55.19814489636405,45.747201007274754,34.360628632200545,70.87160221132298,53.736006550542996,53.353522845263,30.583865027167512,55.86326163052065,41.930761977335926,70.70791751989306,77.33828030154278,47.08086660204971,32.80478013948577,43.81524848725612,44.35384988927117,50.71167124045509,61.375174134172525,66.7329004314963,66.30074509385246,84.0575041266394,33.77904675978883,66.71299723442202,55.7632710661776,38.32200412295787,52.891859487070406,43.97191831157699,70.8101235700094,59.00427103184989,41.945412144834144,69.31587985447491,44.15398509761039,57.58055227244699,34.15353568812459,48.26679189670679,38.61050634218619,31.53603652965921,54.10112013627814,70.83000494140883,34.98342464653796,47.44344001018476,71.94282174060174,34.2583128598009,51.63874514354507,86.57678210698293,62.00867036149058,67.00476400973292,52.96271896343691,44.66701691404968,58.97470644267761,70.31968145547874,44.897322860054814,61.9414949771153,52.70597689067152,47.653415407502536,30.098823897288746,51.31013155313481,40.09788024322483,71.12067491243316,69.05867650049485,48.100228689685046,73.27318745625851,49.88639894800986,42.753993965476496,67.90723083737107,69.60832134163272,38.654158896553426,48.02219486862299,36.9702150385956,30.465718438927382,39.155893553844486,30.64845836253432,87.59883104242887,61.05420542436041,35.54602650086223,45.373825053658415,28.00285699709942,60.28625050540131,48.58549577806118,30.59317570962518,38.33703170564983,49.07398496148443,43.91854278092569,61.220911460055866,46.742049591347616,39.46522519890138,31.108069692605486,69.29427104746827,53.36665625650534,68.8718229757279,38.81912930502177,70.60320672604043,42.68440464619367,73.71056912003868,38.79241162908024,36.978523496754164,47.163511319663215,49.49110627173331
52.492803316264215,77.0899941626668,43.82693235899588,56.50112919225597,48.427562399939156,38.374658304667676,71.57317933416121,56.65909282718883,54.85748809415174,34.65034487562858,58.66771514214611,45.54944566073225,72.69821455854333,77.71146633541282,49.0472425320731,36.47175345387167,46.649947481213744,48.30529577592916,52.49201082069537,63.889154009111756,68.73764616278332,68.63799530872096,84.37739981772371,36.32246687657654,67.75508836980437,57.44584928434778,41.928701386997425,56.25280081915922,47.98166316417137,72.98569722897768,59.91620815772641,45.51655522993804,70.25995160829532,48.1533550233003,59.734505940871394,38.2166455880157,51.51614892439069,42.60644082764952,35.61617610019358,56.52927029424668,71.31595053001818,38.83520052735662,49.26525753510276,73.09220478272633,38.34103806628089,55.12952022283525,86.849976396082,64.02419542641672,67.74488615386404,55.35641606896169,48.52895218320708,60.97139001203761,71.8804785738103,48.064023968036636,64.75677570725708,55.94288515977703,50.80629882209489,34.09952492337687,54.56991112325546,42.66708333129885,72.14407806604781,70.42767637796948,50.3983491793134,74.29433356589182,53.45730258814039,46.721164369052275,69.40132563575425,70.26040705831414,42.713782319059504,50.80472418978377,41.04249505086162,33.76151655361471,42.303664143901294,34.534157004334126,87.72042863552366,63.93441639680463,39.61817764612603,48.73477608443482,31.996999859361814,62.66410774917329,51.39020918424053,34.554814425778645,40.85000856793056,50.32152620896945,47.571016386030685,62.53728487870256,48.25406096900032,43.401382466460674,34.27026699633372,70.80790916274819,55.286019932709934,70.94786818502723,41.93358558482687,72.88698100484064,45.30868349444729,74.58162776448367,42.87552215425487,41.06026789975925,50.926833791234266,52.7355364057293
49.92781990033212,74.70565172729572,41.341427164528326,54.51335249276089,45.9683369288035,35.99288818641816,69.86400503836006,54.150604798099906,52.78605876554907,32.368379631980346,56.18352783512263,44.221406580976144,70.45170828305018,76.16659635299453,46.79911110266946,33.923962032757906,44.15608678313784,45.85961186054675,50.31262267065791,61.47712420079521,66.48495769721147,66.27771872960022,82.86181267628653,33.8901755675594,65.88644777190527,55.305927349606925,39.37186812941444,53.69007357044689,45.59024457052188,70.67700050228505,58.102805440012965,44.24137430053457,68.43671529230491,45.75020874269318,57.42868969426344,36.1845049710508,50.56569588169434,40.20189050281093,33.49708046979617,54.13878461879247,69.71200183612575,36.33726461912069,47.068630742778154,71.17810899426874,36.14911340544882,52.564870398394405,85.35910027642043,61.76621730363614,66.01570722184229,52.97534520887996,46.892967489805976,58.718746580627894,69.79398254864097,45.51662553397385,62.271508733930645,53.38901759725496,48.26095730505146,31.70504060871079,52.013844310913996,40.23244461874023,70.28558885006228,68.41871089110055,48.04331379078674,72.437647670255,52.18165194778717,44.91563647550817,67.34066230740532,68.57451421628883,40.40760324493399,48.323178703392436,38.96952655601554,31.200410253713013,39.75742446386587,32.054054345745406,86.3089891031056,63.31356884586431,37.54668560605583,46.17171428483028,29.597189055719465,60.290125227934304,48.904085718884474,32.123362215060865,38.4288225164394,48.35316742468895,45.019035973685625,60.54705277715836,46.17497157551913,40.94663844566487,31.720378307958438,68.73988070981794,53.05785521485014,68.67150791995178,39.39136961315258,70.5440344749292,42.861637859512555,72.79367005447658,40.70420125736408,38.92055498062688,48.39603289526942,50.180665599411896
61.2477199575625,87.95275095186051,54.176541048686374,68.27562961994565,58.94485558553859,44.22053821472552,83.45702606731204,66.7264265490068,66.54201680141654,39.761287705505715,68.95503462402148,44.12868454871502,84.04867161353593,89.55216580295532,60.41414403928934,44.59797304811061,56.912002249086264,54.56738952891186,64.00624969485402,74.63691311944781,80.07452528738462,79.61849031475037,96.20195424210468,47.06421145626473,79.6088437298269,69.02887511759118,50.21362364936433,65.25224900338685,53.651378360672155,84.15247114612856,71.78857847875246,43.81692823555755,82.13043284921856,53.94183534141196,70.92535794763393,41.314481722514685,47.95691399579419,48.54952110989356,39.44584135241636,67.40017804130787,83.18069006686588,46.0004869539443,60.747609006445686,84.92266599677615,42.57781581997837,63.71581907187571,98.65998175552234,75.35065759500709,79.62910020840371,66.27255238784757,48.71375986310233,72.31455731732028,83.54256400183084,57.630714033404104,75.01325749492553,65.29357701948945,60.39258232597775,40.231649232911145,63.86610994886099,53.36149922931327,84.00247615398014,82.18243121251646,61.43302043689534,86.1536116480325,51.482781587633745,47.993399546187604,81.09794571997493,82.14251030982679,47.7192455933662,61.14763773033265,44.29753943505215,43.1187383859964,51.94809717400629,41.58930631785051,99.47651783209946,58.54693843404623,42.923112655071975,57.78071650646088,38.272622068523084,73.5962172940974,61.69286506558113,41.04522383907779,51.62486222741907,62.11200206079338,55.60282007236683,74.30979477834669,59.92982562964789,49.88389720140158,43.94148836805599,82.49501318261608,66.69452751163321,82.2172731243259,51.65609354180782,83.93109554867017,55.91822600905719,86.46057136059187,46.77914065050789,44.79492828434933,58.39917807640789,62.08190718719908
49.48166529129754,70.27247540822793,38.59658015938718,47.61075508747997,42.730785155435655,39.63045293710381,61.799417472982704,51.54012029477619,46.31993091531981,36.949002692900926,53.133552488046575,52.377094230207156,64.91683294801126,67.61419969207653,41.50959407173238,35.133391524303484,41.477357678617864,48.54938928555127,44.50481322284141,57.439832868837634,61.02033759329754,61.6797924769531,74.22659361711273,30.64511706618201,58.40399986302308,49.202341407701326,40.0246324155513,52.78011746860744,48.880261865092336,65.60487786742691,50.44239486780936,52.51913175215295,60.77072979650648,48.91828288073898,52.445903557856646,42.101363398350884,59.439515475817934,43.48969533119312,39.04663877979768,49.96152119381475,61.33073617689583,38.55850619513158,41.41597759319463,63.85949577001059,41.204038637007415,52.2657210798818,76.66108269519809,56.37644898359598,58.027359064496466,48.719146133732686,54.17033874732555,53.31776439424294,63.29112418025137,44.006763116593795,59.162420504911736,51.96706649407873,46.623805078521855,35.37863762215838,50.71400595496278,36.812519609502424,62.74698399126447,61.53331455398775,43.61196166191105,64.88493199503256,60.3957614406839,51.62926302011292,60.71578377983768,60.43945731060133,44.563446904385664,45.36007054668236,44.617987404184866,30.81339968260562,38.361730930707495,34.71640534387165,77.42950342085373,72.62894188958009,43.23583698738814,45.442535140548664,33.31152353165493,55.87672144999204,46.00111303001266,35.39527652102749,34.89797701873277,41.41195962520972,45.72586139155828,53.61516203463345,39.82272717933818,43.6440144807968,30.760182054077635,62.145635405875446,47.54268818651297,63.363737263516896,37.88082364468861,65.75834547796956,39.5316581994735,64.98649705900449,45.76909000624767,44.210767919139336,49.65010372597423,48.85983217326887
45.34144241199215,61.35457603145832,32.45762776297738,36.90463385538461,35.77655097965705,40.87052727822336,50.36297052398717,44.88805631791156,35.9791939876368,39.498050584807345,45.953228395837435,58.73656442115082,55.09357857318764,56.065847001539176,32.39753077010654,33.9458392148434,35.22562703487335,48.10934212811479,34.789699625032696,49.123192078691304,51.30514204248927,52.737235422422366,62.673094705782646,24.630647575733775,47.23801858672737,39.118691184649826,37.746607794608515,47.965454235313985,49.135437313613075,56.17219240869988,39.220076491511335,59.0592922409336,49.501450483798955,49.02636025649875,43.32020313895123,45.889118535879504,66.81844056845385,44.05044381161216,42.578717688535434,41.70218219709851,49.809236091311426,38.23196568318192,31.94164679536733,52.76004548898722,44.00618138398287,48.16564750940238,65.10766467936014,46.796922975768396,46.62600132973017,40.41781785302121,59.22431932914046,43.782809411914165,52.72315620294369,38.9412685977229,51.74738640743125,46.61062539807849,41.269533556850384,37.01675296402968,45.54754878146573,30.018021253906795,51.53397326036486,50.71249155780063,35.312728583330966,53.65758101144702,66.6682293150193,56.00485693223402,50.08057507657036,48.98221718134041,46.08756882283985,38.57991187133532,47.94163117792302,28.253028156287957,33.81691884249658,35.25568322979999,65.89300418102061,80.72142714298354,46.68286195168415,41.19075624457507,35.199454541228334,47.22446823416861,39.257508835890235,36.56971424553383,28.122019842109495,30.7688153818115,43.120667898352416,42.82384382560725,29.725679134378076,43.49948045666753,27.520465112348667,51.520993779235276,38.02660121546494,53.753571044164126,33.240168471293885,56.57985507227815,32.656662413663774,53.64177476556867,48.32026489993614,47.11891340003503,47.46670411983541,43.753856972842975
49.327314948211,74.43293894506652,40.95656235574466,54.5472125777294,45.61775093096984,35.141132594155245,70.04729830621592,53.72600115400363,52.76756579566657,31.47346819147836,55.79620058749521,43.256629549700236,70.3019772125934,76.42784832768747,46.65564060218229,33.235065819101365,43.75765990086764,45.04767252589195,50.22025089543062,61.17787835484326,66.3311932653107,66.03019915160033,83.13505157272714,33.57875518836278,65.98598639105124,55.23986965951313,38.70884136731556,53.120542165907914,44.74425102736664,70.47564118190057,58.23543938187468,43.28059149318548,68.5605600910611,44.91079157619024,57.23305338700706,35.23216712040291,49.63875904975869,39.36300801514031,32.55911546710076,53.86424416995007,69.94713432300139,35.571224325288554,46.96497418289507,71.25031929753017,35.22780719829152,51.948774768997204,85.64305459288569,61.609401879907914,66.18993276926635,52.71077309241442,45.916445855488426,58.56710339431173,69.76,45.01164293824432,61.88143501891339,52.86202417615125,47.761139014893686,30.85978613017271,51.47886556636617,39.91454872599714,70.38954467816936,68.43484492566634,47.80607492777461,72.54204849602746,51.22012104632319,43.942944826217555,67.32426605615541,68.76990039254092,39.52242907514668,47.94163117792302,38.02382411068093,30.646683344205453,39.257264295923626,31.270075151812478,86.62788465615446,62.43496456313562,36.6005901591764,45.60063157457362,28.754742217589083,60.03060552751405,48.51576238708406,31.300862607921847,38.12744942951207,48.40178509104804,44.33999548939986,60.57711779211685,46.15466173638369,40.14135025133061,31.212407789211007,68.71832361168309,52.92748246421702,68.49798829162795,38.90213361757939,70.31199044259806,42.5275816382733,72.93530283751484,39.77834586807249,37.987450559362365,47.67275112682296,49.650554881088695
