0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
33.20240955111541,31.327534215127752,34.98452229200793,21.866943087683747,52.11986185706942,28.696926664714464,4.099560952102066,12.731064370271639,7.616823484891849,82.62640740102404,53.39614967392312,84.86978260841722,20.967479581485232,46.13066658959092,12.921919362076208,35.16216148077362,90.66569803404153,35.8414285429585,59.150898556150445,31.26188733905872,21.85655050551207,27.013478117413907,31.69171500566039,34.12241492040093,38.08445352108915,67.20304754994375,26.921158964650836,58.808053870197064,74.81236261474436,53.66569108844123,49.22919459020227,14.400222220507573,62.05081788340908,11.929660514867974,29.555534168747485,44.62802706820009,74.4062362977728,56.356806155068796,27.125191243565457,31.965281165664724,47.74974764331221,78.77177159363626,36.169910146418665,57.679167816465586,38.46702483946478,70.45861196475559,29.560838959677717,25.0164745717697,35.17280767865995,21.648094604375693,24.20314029211912,24.52231636693402,19.06368275019284,73.0053367912237,19.738611906615926,24.913289626221587,60.41827538088124,35.54602650086223,40.41924294194536,33.88951460260238,19.21066370534865,30.880932628403567,32.56029483895992,42.40913109225418,37.26531899769543,21.0150422316968,25.8988802846764,72.6696415293209,57.05189216844609,14.169262507272565,62.682284578659065,13.21042012957953,72.57909340850159,28.72713003416805,92.51106744600885,41.93465392727118,49.81225552010268,74.48876425340939,58.81431118358864,26.25658012765562,23.584265941512786,32.49004770695174,52.818966290528635,2.9697137909232936,63.69090358913116,47.77400129777701,36.4570102998038,9.794365727294442,5.922161767462959,11.937436910828053,85.87861200555119,61.15815562948248,53.237761034814376,59.69013318799012,23.14711213089011,7.370427396019854,18.310914777803976,91.07377229477211,30.13293215072174,81.27011750945115
34.32606007103058,26.512004828001974,30.5647116786663,16.4335267060969,40.78603682634536,18.98041095445512,8.121477698054708,17.726274284236947,6.24461367900369,71.50594940282942,46.02802624488693,73.97824545094322,9.92290280109606,35.133209360945095,2.1614809737770075,25.764471661573033,79.72163570825677,41.95601506339705,49.73529933558257,21.595851453462075,10.778942434209398,15.716691763854122,33.34186557467953,28.192708277141453,27.188821232263823,57.548866192132756,15.969971822141703,47.53541837409239,64.39289401789611,44.336242511065365,40.2871294584263,10.982167363503436,53.27891890795083,9.130169768410662,26.10465092660693,33.42133450357721,63.649087974612804,45.030265377854484,15.808655856839948,22.23266065948923,36.707361659481876,68.26180190999942,27.680462423883025,46.34935166752605,32.99735746995508,59.205729452477826,22.413995627732245,24.932934043148634,23.839597312035284,13.5095817847926,29.736980344345657,19.648104234251203,24.710159853792934,61.8441913197998,19.50573249073205,16.609972907864723,49.52988592758921,24.725695136840947,29.443912783460014,25.687973839911937,9.188514569831188,30.223593432945727,23.2,36.11404159049496,27.255120619802806,13.84739686728159,25.993106778528805,61.81205060503979,47.28703839320031,6.013318551349163,52.30856144074314,6.909703322140539,61.66012650003242,22.603221009404834,81.55614507809942,31.77601611278544,40.40665291755802,63.344290981903015,47.8611324563053,28.950716744149876,16.243152403397563,21.16147442878213,42.23553006652101,9.417600543662914,52.5183396538771,36.88355731216825,25.665167055758666,1.553319027115808,5.430580079512684,14.748233792559704,75.09989081217097,49.83768854993176,42.889028900174466,49.80171884583905,18.317205026968498,5.209222590751906,10.389225187664382,80.07712282543623,26.897375336638333,70.594322717907
34.34758797936181,29.648069077091684,33.54547957624097,17.78016872810829,46.91664097098172,23.51632624369716,3.6704223190254277,15.148966961479585,5.223944869540643,77.71294872799513,50.65238395179441,80.14518825232118,16.08815713498597,41.31541116823116,8.057791260637122,30.08138294693248,85.90115249517902,39.301826929546166,55.3369316099113,27.219404842868993,16.530601924914894,21.746024924109694,33.060913478002995,30.09542157870529,33.33937012002477,63.26401820940558,21.582956238662025,53.734279561561074,70.41313513826806,49.88934956481193,45.65225076598086,12.671858585069517,58.59676441579347,10.16975909252525,28.48831339338993,39.63093741005883,69.77834621141433,51.10898159814966,21.877623271278807,27.891905635865044,42.41154559786757,74.31483297431274,32.767300773789714,52.43955758776003,36.56586386235118,65.40894128481213,26.746932534404763,25.433709914206386,29.98324865654154,18.210853906393297,27.26592012017933,22.670509478174505,22.06985274078647,68.05348484831619,19.90344693765379,20.027021745631576,55.690861009684525,30.84993354936117,35.61797299117399,29.121758188680847,14.852663060879015,31.153811965793206,27.476826599882312,40.14135025133061,32.05455349868408,16.358386228476206,26.423020266426775,67.96836911387531,53.03571626743623,9.02299285159863,58.30523818663294,10.031948963187562,67.83155607827378,26.384965415933372,87.7381194236576,37.66131171374678,45.98490187007035,69.55281158946775,54.03743887343293,28.020678078875964,20.563890682455988,27.324069975023853,48.29906831399546,4.411621017267916,58.72784688714545,43.0397769510949,31.126580281168053,4.749063065489866,1.04,13.122194938347777,81.23786309351078,56.00468551826714,48.86788720622163,55.60558245356306,21.274585777401168,4.123687670035159,13.379387130956337,86.26715713410289,29.178073959739013,76.70135331270238
32.87698282993742,24.865719374271077,28.917648590436947,17.94159413207199,40.44947465666272,19.767933629997852,8.209263060713793,16.880758276807356,5.693505071570587,70.83872387331664,44.5148065254697,73.17485907058516,9.170736066423459,34.37524690820417,1.1370136322841515,26.57734373484303,78.94605753297627,40.9612499809271,48.48844810880216,20.3395181850505,11.044057225494624,15.618655511919071,31.936336671572086,29.562354439387942,26.365189170571107,56.35635190464337,16.252802835203532,47.02074435820854,63.40129967122125,43.06712899648641,38.9469382622049,9.476877122765705,51.929429035952246,7.784702948732212,24.46810168362066,32.82740318697171,62.78144948947897,44.76856039677845,15.654877834080981,20.99432304219405,36.812519609502424,67.30173251856151,26.247803717644643,46.070137833525095,31.367040026116587,58.662751384502926,20.835968899957592,23.453102140228697,23.513604572672392,11.958595235227255,28.74773034519421,18.001244401429584,23.794453135132144,61.20841772174805,18.070262864717826,17.762882648939616,48.717963832656224,23.858918667869254,28.66858908282722,26.761285469872334,7.916362801185908,28.680306832389366,24.043161189826932,34.518215481105045,27.877790443290156,15.222089212719784,24.51774867315513,60.98923183644798,46.10922684235771,7.5089280193646815,51.295723018590934,5.318646444350292,60.86785687043697,20.9766346204533,80.78661275236139,30.674966992647278,39.14616711761192,62.6949439747736,47.08297356794705,27.661959438911772,14.64961432939448,20.80399961545856,41.28689864836059,9.557907720835141,51.891887612612436,36.0658952474495,25.96859641952179,2.3691348631937355,6.092618484691127,13.747436124601562,74.24469812720636,49.4196074448189,41.86049211368639,48.654800379818646,16.671700573126905,4.941902467673761,11.741482018893526,79.33051871757804,25.2640455984389,69.6956124874443
29.04617014341133,21.250656460448464,25.266832013531097,21.83985347936199,41.16114672843797,22.865030067769425,8.4818865825947,14.277254638059796,5.021553544472069,70.61571496487167,41.699649878626076,72.58539798058561,9.698824671061955,34.069200166719504,4.221847936626804,29.659291967273933,78.42130322814076,37.841353041348825,46.65015326877287,18.708543502902625,13.523786452025927,17.233455834509805,28.15693165101624,33.36038369083905,25.971553669351398,54.67044539785642,18.57947254364343,47.262873378583315,62.30603181073242,41.175215846428785,36.82685976295019,5.626224311205517,49.73047355495421,4.331835638617883,20.657047223647428,32.96660128069013,62.038955503780045,45.63149789345075,17.152492530241776,19.413479852926937,38.52986374229735,66.2883398494788,23.861064519421593,46.885801688784206,27.938217552306373,58.7891146386812,17.811995957780812,19.59755086739157,24.430276298069167,9.277930803794561,25.687973839911937,14.311953046317612,20.9242443113246,61.09051644895466,14.275461463644529,21.362396869265396,48.17601062769727,23.38546557158955,28.376102621748466,30.221369922622635,6.96,24.778054806622738,27.187879652521637,31.319361423886026,30.640104438464306,19.046049459139816,20.665720408444514,60.374935196652594,44.503734674743875,11.410872008746747,50.174224458381026,1.4153444810363305,60.33702677460997,17.618172436436193,80.27508704448722,29.41052872697123,37.30196777651281,62.537796571353546,46.64027444173115,24.059260171501535,11.613509374861675,21.702423827766335,40.39865344290575,9.769503569782858,51.82913466381626,35.58273738767157,28.171929291406368,5.51013611447122,7.921615996752178,10.875587340461205,73.5116861458095,49.88883642659949,40.73469283055907,47.13690698380622,12.952096355416757,5.241679120281973,15.560771189115275,78.88259630615615,21.437761077127433,68.85067900899743
38.09209891827963,30.494169934595693,34.55453660519846,12.691792623581588,41.4477212883893,17.15211940256947,9.605331852674325,20.513254251824602,9.083787756217118,72.86607990004677,49.57741421252222,75.67188117127789,12.191800523302536,36.850400269196534,5.883128419472075,23.739654588894087,81.33702723852157,44.85268330880551,52.58635564478679,24.597625901700354,10.748618515883798,16.235467347754422,37.035939302250725,24.734623506332174,29.132854305749035,60.2472771168955,15.552131686685271,48.59267434500802,66.57326790837296,47.25589910265172,43.3957048565869,14.886235252742715,56.38564356287866,12.8640895519271,30.122204434602722,34.75951668248568,65.52195357282932,45.48462597405854,16.454543445504648,25.187298386289864,36.32475739767576,70.35635010430829,31.059169338538336,46.839299738574226,36.90463385538461,60.28922291753312,26.176019559894893,28.761418602009186,24.663495291624827,17.241624053435338,32.67449157982416,23.653228109499135,27.541503226948237,63.148333311339265,23.280549821685913,13.851324846382024,51.304393574040034,26.799522383803783,31.250625593738118,22.995651762887697,12.45792920191795,34.14013473904284,21.136054504093234,39.90749303075802,25.692956233178,10.51779444560503,29.812963623229408,63.57785778083436,49.970807477966574,2.72,54.56897286920471,10.908785450268972,63.35070638911614,26.504641103021942,83.15383334519221,34.33575395997589,43.315770800021554,64.67805810319292,49.55933817152929,32.451415993759035,20.0627814622001,22.11533404676493,44.37289262601662,10.637292888700584,53.82811161465727,38.73222947365669,24.927157880512574,4.3266615305567875,6.185402169624866,17.866348255869188,76.92094643203502,50.64935142723942,45.21868640285784,52.40195416203483,22.32802723036677,7.793330481892834,7.253578427231624,81.61980151899415,30.91438500116087,72.53141664134239
28.950827276608177,20.393724524961105,24.438919779728398,22.19823416400503,40.027910262715444,22.514137780514716,9.806120537705011,15.099456943877154,6.340725510538995,69.34246606517539,40.52179660380324,71.28305268435128,8.676957992292,32.800097560830515,4.469272871508295,29.276174613497577,77.12265555593895,38.34137191077023,45.34080722704438,17.385051049680584,12.989842185338512,16.37656862715752,28.14556448181489,33.49593408161653,24.7012226418046,53.3542425679533,17.93445845293356,46.050685119767756,60.98356499910447,39.8682630672569,35.53702294790604,5.670414446934192,48.45207116316082,4.958709509539755,20.0,31.751233046922763,60.72890580275591,44.52235393597243,16.264218394992117,18.089554997290563,37.6256083007305,64.96753650862867,22.59472504811687,45.766782714103904,26.968663296500253,57.55692834055688,16.670932787339765,19.473386967859494,23.365752716315388,8.02555917055005,26.245974929501095,13.515265443194226,21.592294922031794,59.829571283772374,14.291144110952068,21.328216052919192,46.880614330445795,22.110703290488072,27.113391525222365,30.056373700098952,5.720419565031922,24.48052287023298,26.844381162544984,30.250580159725864,30.107221725028037,19.250932444949257,20.54614319038977,59.07240303221124,43.18370062882523,11.826208183521885,48.85177581214423,1.528397853963424,59.040054200517126,16.604963113479055,78.97718151466283,28.08729250034613,35.991287834696884,61.272479956339296,45.35294477759962,24.256364113362082,10.460133842355939,20.643875605128024,39.08472847545445,11.092339699089639,50.57683264104229,34.296495447785915,27.43720102342803,6.4289345929166215,9.14837690522204,11.627553482998906,72.20114126521824,48.70863578463269,39.4128101002707,45.81479237102358,12.18576218379466,6.552678841512073,15.776032454327671,77.58936009531205,20.80384579831335,67.53535370455981
40.89909534451832,31.70312287456868,35.78567311089733,10.19238931752511,37.93257175568248,12.92266226440976,13.755580685670816,24.324473272817237,12.784991200622706,69.7385746914862,49.248106562587765,72.80988943818004,10.906438465420322,34.169366397403394,7.655377195148519,19.539170913833576,78.39877550064159,48.62822225827303,51.06037210988577,23.59728797976581,7.407239701805255,12.969132584718224,39.981515729146636,21.516430930802628,26.76092674030554,58.48547170024364,11.710917982805618,45.308259732635946,64.19355730912565,45.85570411628198,42.303664143901294,17.479221950647574,55.216751081533225,15.823830130534136,31.82049653918053,31.77077902727599,62.843348096676074,41.832045132888254,13.275661942065263,24.104306669141096,32.31732662210784,67.87909251013893,30.552564540476798,43.20214809474177,37.670402174651656,56.98679145205492,26.587094613740707,31.45231311048521,21.404149130484026,17.811456987006988,36.41582073769586,25.13795536633797,31.34223986890535,59.99898665810949,26.108205606667035,9.903534722511958,48.58477127660477,24.60178855286745,28.71375976774898,19.031931063347198,12.454589515515957,36.560087527247525,16.938287989050135,40.253437120325515,21.46297276707027,7.191105617358154,32.52076259868455,60.807157473442224,48.236882154633506,1.7618172436436192,52.31584081327566,13.224220203853232,60.51432888167892,27.35812859096908,80.198034888643,32.57375630780092,41.927632892878655,61.547510103983896,46.77920905701591,35.68618780424718,20.771981128433563,19.002484048144865,42.043786699106924,14.835417082104568,50.71015677356954,36.15761054052106,20.8438000374212,7.785936038781721,10.376897416858279,21.461034457826116,74.1690177904494,47.192813012152605,43.09112205547681,50.55050543763139,23.90434270169335,11.582331371533108,3.7059951430081504,78.62123886075568,32.65774027700019,69.89573949819832
41.08262893243323,31.037113267828246,35.10797060497801,10.880294113671743,35.810344874072356,11.4318852338536,15.220197107790687,25.33576128716088,13.840924824591744,67.6116912966981,47.83826083795271,70.70262229931787,9.440338976964757,32.09745161223863,7.943802615876103,18.18130908378162,76.28380693174665,49.531436482298794,49.24063362711735,22.031541026446607,5.296942514318991,10.84759881264052,40.25916044827562,21.41281859074139,24.759321476971053,56.59399261405754,9.633275663033837,43.178142618690764,62.15912483296399,44.08,40.63275525976549,17.724107875997596,53.50128222762516,16.321764610482532,31.404152591655777,29.659291967273933,60.760039499658,39.727229956290685,11.162508678608049,22.5044706669586,30.331079769767513,65.8261467807436,29.13252477901632,41.09508973101288,36.76076168960594,54.856671426545745,25.58099294398089,31.604860385706502,19.276680212111213,16.992610158536564,37.312946814745146,24.664144015148793,32.31098884280702,57.87158197250184,26.384116433945632,9.225356361680563,46.4994795669801,22.647913811210074,26.673732397248045,18.162819164435902,11.516110454489397,36.52146765944655,15.605127362504927,39.144859177163994,19.85370494391412,7.427947226522278,32.677723298908084,58.71198855429783,46.36170833780826,3.8533102652135347,50.311605023095815,13.42713670147139,58.41139614835448,26.550962317776737,78.08147539589656,30.716041411614224,40.16199198247019,59.42083136409318,44.686284249196646,36.17999447208361,19.968775625961648,16.887391746507216,40.03078815112188,16.377154820053452,48.58477127660477,34.10215242473706,18.913191163841176,8.892963510551475,11.946011886818129,22.3106790573483,72.07413960638033,45.06727415764126,41.12163420877142,48.6419078573199,23.491274976041638,12.732321076692969,4.221847936626804,76.5014614239493,32.26014259112939,67.8172131541838
31.42574740559085,25.93838853899756,29.85618863820364,19.680650395756743,44.968326631085574,23.532105728132365,3.687817782917155,13.430949333535587,2.004794253782667,75.18829696169477,46.962453087546436,77.39192722758621,13.580692176763305,38.67211915579492,5.664203386178855,30.286630713897512,83.19115337582477,37.76584700493291,51.9446474624672,23.915183461558478,15.376033298611187,20.127116037823203,30.256609195347714,31.826027084761932,30.615028989043928,59.93431070764058,20.580534492573317,51.47849259642322,67.36840802631453,46.47731489662457,42.15817832876558,9.051673878349794,55.0691202036132,6.614408514750204,24.870866490735704,37.251147633328024,66.92763853595912,49.296166179531646,20.17428065632081,24.60673078651449,41.25991759565208,71.3153672079167,29.201315038881386,50.596252825678704,32.83549299157849,63.101543562737035,23.046804550739786,22.288005742999978,28.037917183699648,14.617469001164327,25.574612411530307,18.95729938572475,20.459051786434287,65.58599850577865,16.744670794016823,20.808152248577958,52.94193045214728,28.07099570731327,32.96009708723565,29.949076780428474,11.741482018893526,27.898100293747603,27.70599935032122,36.4085264738907,31.86712412502892,17.626162373018126,23.308710818061133,65.19091961308722,49.741346986184446,9.744577979574077,55.2414916525613,6.322024992041711,65.1037326118864,22.650598226095486,85.03744116564185,34.51450709484347,42.59276933940783,67.061667143011,51.344358989084675,25.481852365948594,16.88170607492027,25.325149555333333,45.34807603416048,5.042539042982216,56.28044065214842,40.30007444161859,30.286630713897512,3.215960198758685,2.7164682954159436,10.770329614269007,78.39975510165833,53.91608294377477,45.79606970035748,52.35020534821234,17.562869924929696,0.6835202996254024,14.309493352316846,83.60532040486417,25.580617662597593,73.79634679304932
39.1667614183251,27.33952450208306,31.339789405801696,15.590355993369746,31.621865852602692,11.769791841829658,17.444586552853583,25.863147526934924,15.08461467853919,62.90427012532615,42.78474494489829,65.76763945893147,4.773258844856415,27.008383883527724,8.324998498498363,18.39391203632332,71.40895181978237,49.385925120422726,43.87217797192202,16.861791126686395,2.0,6.412487816752559,38.58165367114271,24.607381006519162,19.49440945502069,51.232552151927784,6.9581606765006505,38.64670749235955,56.94792006737384,38.7213222914714,35.32930794680247,16.591467686735854,48.166179005605166,15.929846201391902,28.234447046117268,24.805934773759283,55.6980430535939,35.77753485079708,6.561950929411161,17.293698274226944,27.41760018674136,60.65946917011391,24.11399593597046,37.111464535908574,32.5294205297297,50.343142532027144,21.28135334042457,29.751396605873815,14.74302546969244,13.318498413860326,37.280772524184634,21.500362787636863,32.55714975239694,53.185561950589566,24.95640999823492,12.055604505788999,41.45335692076095,17.321431811487177,21.489048373532043,19.79898987322333,7.971549410246418,34.13404165931717,16.064868502418562,34.551480431379495,19.064186318854524,11.870770825856255,30.815268942522636,53.70771266773516,40.99560952102066,8.728802896159358,45.04575451693533,12.561019066938798,53.45299243260381,22.629962439208775,73.22115541289962,25.346873574466738,34.80744747895197,54.715789311678584,39.6791128933095,35.098489996009796,16.210613807009285,12.160263155047263,34.78096030876664,18.755692469221177,43.86583180563204,28.95436409248181,16.628649975268587,10.897045471135744,14.688008714594364,22.5039018838956,67.0630986459767,40.76955727010044,35.81088102797808,43.286727758055356,20.49780476051033,14.320893826853128,9.259287229587384,71.67651777255924,29.11879118370129,62.733467941761354
29.222019095196007,22.275367561501653,26.252314183705785,21.529514625276626,42.46319818383914,23.352601568133686,6.978825116020604,13.437380697144814,3.5281723313919913,72.06441562935206,43.0447581013066,74.06539812895087,10.940127970001084,35.515855614077495,4.435493208201316,30.163288945338838,79.89725402039798,37.318092127009926,48.13660561360762,20.210729823536806,14.25931274641243,18.277155139681888,28.240339941296742,33.27461494893667,27.42086796583945,56.164330317382046,19.399298956405616,48.64769675945615,63.807410227966464,42.659207681343545,38.29268337424266,5.939966329870903,51.183122218168755,4.04534300152657,21.473555830369598,34.357648347929754,63.52730436591813,46.90647716467311,18.228241824158466,20.916137310698645,39.588281094283445,67.78799893786511,25.304292126040597,48.17102863755351,29.06951667984867,60.194139249598045,19.133551682842366,19.840161289666977,25.670527848098487,10.719104440203948,25.1197452216379,15.301555476486698,20.240000000000002,62.52633365231005,14.401111068247479,21.50497616831974,49.64913695120994,24.839838968882226,29.81714942780413,30.482099665213354,8.39961903898028,25.191363599456064,27.65409192144989,32.552529855604156,31.30617830397061,18.92824344729325,20.897770215982373,61.85531505052739,46.00194778484928,11.11798542902445,51.67560352816404,2.421239352067449,61.81148113417118,18.812251327260118,81.75021467861721,30.912728769877305,38.79010183023499,63.97824630294269,48.104951928049985,23.9177256443835,12.960246911228197,22.94006102868953,41.891364265203876,8.268300913730705,53.25627099225029,37.046997179258675,29.060378524719873,4.711857383240711,6.577537533150229,10.160314955748174,75.00045866526418,51.23904761019666,42.23553006652101,48.63743414284927,13.920229883159257,3.7659527347007424,15.455743269089327,80.35270250588962,22.227046587434867,70.34456908674613
37.83179615085702,30.344370153292026,34.40083719911479,12.969132584718224,41.66456528034344,17.462737471542084,9.285515602270022,20.201386091058207,8.782892462053717,73.0429353188931,49.531436482298794,75.82463979472635,12.262984954732676,36.9946158244683,5.768882040742382,24.05566877058295,81.49612996946541,44.54053434793975,52.63161027367489,24.617392225822783,10.97488040937121,16.443843832875572,36.76746387772754,25.031947587033656,29.255618263848056,60.309707344672134,15.8100727386056,48.786686708568354,66.68545868478374,47.29272248454301,43.409860630967245,14.65398239387505,56.40198578064428,12.60882230820944,29.938069410033773,34.930697101546656,65.65972890592833,45.71424285712277,16.65556963901265,25.21269521491108,36.59368251488227,70.47632226499904,31.03525736964332,47.06720301866259,36.78303956988873,60.483386148594555,26.08785157884796,28.511106607776554,24.86301671157384,17.155290729101623,32.36432603963815,23.489231575341073,27.229278359883132,63.32807276398043,23.024022237654307,14.171069119865304,51.44789985995541,26.910102192299455,31.385499836708032,23.31516244850119,12.43118658857633,33.905374205279024,21.452235314763822,39.81501224412722,26.0,10.827224944555276,29.561163711870346,63.723854246271074,50.03326893178178,3.04,54.67255252866835,10.70745534662648,63.50246609384553,26.383631289115606,83.31438291195583,34.40651101172568,43.35298836297216,64.85592648324439,49.7083976808748,32.16696442003814,19.96044087689448,22.30436728535468,44.48525148855517,10.319689917822144,54.00616261131687,38.86682904482947,25.206983159434213,4.064283454681772,5.866787877535713,17.565784924107433,77.06392151973581,50.85917812941928,45.31426265537154,52.47323127081084,22.15884473522932,7.488444431255399,7.57131428485174,81.78430167214243,30.72666594344398,72.66470945376442
46.9310302465224,40.36061446509456,44.414123879684944,7.265920450982105,46.15382974358683,18.10758956901774,16.247682911726212,27.68566416035563,17.487092382668997,78.50132228185714,59.117455966913866,81.95764759923263,20.94121295436346,43.692891870417554,15.758172482873768,23.097982595889192,87.42828832820645,51.47588173115639,61.11968586306706,33.636741816055846,16.975841658073982,22.275367561501653,45.694638635183445,18.801531852484786,36.572951753994374,68.48532689562049,20.047942537826668,53.92979139585096,73.85642287573911,55.931214898301654,52.375016945104655,24.326446514030774,65.29588042135583,22.05810508633958,39.87668993284172,40.983196556637694,72.23539298709463,49.645527492413656,22.670509478174505,34.15887585972349,38.95613943911794,77.45388305307875,40.4684568522201,51.041755455705086,46.77674635970313,65.49064055267745,35.97439089129933,37.84439720751276,30.424937140444513,27.047217971540068,39.65031147418643,33.490297102295166,34.4569760716172,68.7653866418273,32.300687299189164,12.816489378921204,57.984935974785735,34.518215481105045,38.400833324291284,20.3081855417957,22.02224330080839,43.43322230735362,20.721389914771645,49.71116574774726,26.137482663791474,8.656650622498288,38.86361794789569,70.10305556821329,58.254558619905445,9.074976583991829,62.094276708888394,20.616110205370948,69.73247163266193,36.37713567613591,89.1979551335119,42.60644082764952,52.00498437649992,70.33820014757272,56.122494598868286,40.69618163906781,29.907270019177613,28.283818695501495,51.80301149547196,16.603035866973244,59.57851961907077,45.76139858002593,27.492078859191423,13.75744162262737,13.306479624603947,25.797736334802714,83.44981725564173,55.444386550849316,52.96513570264878,60.529133481324514,32.15014774460609,16.18018541302911,8.632960094892134,87.56200089079738,40.64881794099307,79.31486619795812
30.163288945338838,25.37904647538989,29.232858224949542,21.127422937973293,46.05610491563523,25.03373723597817,2.862167011199731,11.908182061087244,0.835224520712844,76.02357529082673,46.8115541292959,78.11097746155787,14.562856862580228,39.48111447261842,6.870691377146844,31.796351992013175,83.93098116905342,36.24573905992262,52.22437744961638,24.328682660596318,16.748110341169838,21.369735609033633,28.95005354053771,33.3063357336108,31.39885348225314,60.26724483498479,21.959089234301135,52.445903557856646,67.91712596981708,46.742254973417786,42.33746331560265,8.323460818673926,55.19536212400459,5.795998619737587,24.111341729567854,38.18481373530582,67.59734906044763,50.424248135197814,21.393531732745764,25.034376365310163,42.572178708635526,71.89182985569362,29.3077464162634,51.71342572292035,32.37114764724909,64.03918800234744,22.900131003992097,21.121969605129156,29.155692411602917,14.74628088705759,24.059659182956022,18.42190001058523,18.937032502480424,66.45260566749809,15.579473675320358,22.336194841557052,53.67850966634599,28.832537175905973,33.77269903339086,31.477433186332078,12.406449935416658,26.799522383803783,29.218514678196772,36.076806954052905,33.343113231970406,19.134053412698524,22.127051317335532,65.90295896240168,50.11353509781564,11.264954505012438,55.78547481199743,6.308343681189223,65.84267309275954,22.315985302020614,85.78148984483775,35.02593324952242,42.88216412449353,67.91660768913594,52.11200245624802,24.092886917096507,16.812376393597667,26.43294913550132,45.975506522495216,4.172289539329696,57.16239323191429,41.05644894532405,31.673534693810225,4.722711085806542,3.536325776848055,9.308920452984868,79.07112747393955,54.945791467591036,46.34375901887977,52.7530093928299,17.024969897183375,0.8836288813749809,15.83050220302565,84.3699662202137,24.791224253755605,74.43048837673982
42.354541669105565,34.603121246500294,38.67642175796515,8.561495196517953,41.74451820299283,15.280209422648632,12.991073858615385,24.312235602675457,13.13097102273857,73.73804445467754,53.02980294136496,76.90334713131803,14.890533905807409,38.324091639594016,9.96441669140748,21.402355010605724,82.46696308219431,48.596032759886896,55.19698542493059,27.576221641116827,11.513887267122255,17.032298729179217,41.27007632655893,20.798153764216668,30.950489495321396,62.656498465841516,15.408672882503543,49.25200503532826,68.37496617915069,49.96670891703795,46.339961156651825,19.18682881562245,59.28134951230446,17.141855208815645,34.35205961801999,35.85651405254002,66.98408169110031,45.52133565703011,17.36663467687393,28.109158649806652,35.56357687297497,72.05020471865434,34.3791564759812,46.902793093801996,40.8724846320847,60.908219478162394,29.971933537895083,33.04697262987943,25.417474304108186,21.065535834628086,36.485087364565814,27.82390339258674,31.309449052961632,63.99449976365157,27.5540487043193,10.985372092013998,52.72297411944815,28.7921100303538,32.89157946952381,19.911001983827937,15.955939333050877,38.44039541940223,18.824324689082477,43.702338610193394,23.8320792210835,7.044089721177605,34.09586485191423,64.9287116767305,52.40219842716525,2.9869047524151155,56.50565989350093,15.187363168107886,64.61950170033812,30.484619072574944,84.25978874884508,36.734898938203166,46.03365725205852,65.55027383619385,50.905402463785705,36.59805459310645,23.962236957346033,23.082460874005616,46.231763972403215,13.78277185474678,54.7263738977835,40.326507411378934,24.001333296298355,8.59581293421396,9.585322112480101,21.875282855314122,78.29074019320548,51.02977954097,47.28216577103887,54.728478875262006,26.51767712300608,11.80643892119889,4.579606970035748,82.66849460344612,35.15360578944925,74.04271199787323
38.34738061458697,29.35476792618194,33.43751186915677,12.671858585069517,38.32300614513428,14.815559388696736,11.855395396189872,22.018464978285838,10.494951167108878,69.73894177573962,47.46023177355965,72.57887295900922,9.461670042862412,33.77904675978883,5.105604763394832,21.55803330547571,78.23263769041665,46.269125775186204,49.88877228395183,22.08710030764564,7.64198926981712,13.102671483327361,37.43529885014944,24.06457978024964,26.123644462440534,57.46122170646914,12.56,45.456475886280494,63.58651429351981,44.60672595024208,40.88031311034689,14.92723685080397,53.845943208379225,13.2987818991064,29.365558057016386,31.639772439131104,62.4620204604366,42.38075034729801,13.318498413860326,22.640141342314983,33.38071299418273,67.34465383384192,28.81788333656724,43.731910545961746,35.45597833934357,57.15298767343664,24.46810168362066,28.89982698910151,21.52728501228151,15.6014358313586,34.05040968916527,22.713942854555217,29.014313708926498,60.01882371389829,23.55969439530148,12.301544618461538,48.232304527152756,23.83355617611438,28.204623734416316,21.373329174464143,10.399076882108334,34.01721916912081,18.976870131821002,38.18405950131547,23.22150727235422,9.743592766531245,29.968303255272897,60.49915040725779,47.18915129561031,2.605839595984373,51.61395160225576,10.67243177537341,60.26018254204015,25.098334606104846,80.04706615485667,31.52700429790309,40.66786446323436,61.55010966683975,46.47531818072901,33.172615211948546,18.533774575083186,18.980916732339352,41.39039502106739,13.034109098822213,50.70018540400025,35.68439434823016,22.075506789199654,5.5205796797075575,8.632960094892134,19.06301130461817,73.84810356400496,47.51784506898434,42.29647739469565,49.57831784157264,21.45939421325775,9.361367421482825,6.258434308994542,78.50711050599175,30.195628822728633,69.48219915920912
